t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
13.73213253304956,-5376501.1673156135,103046.40161314073,4602249.519199111,82.9980094126939,7503.5046692912465,-71.04574834580913,0.726745598813234,0.49651400070466634,-0.17290919915573166,-0.4420600531117586,-0.0013432821196587973,-0.004409810342833791,0.0004599076556242678,0.644453058926668,0.6401481977503367,0.29099871965364454,0.3003502703794287,0.24799273984861056,0.7550259617367728,-0.0685393340012116,0.6031067548788671,-0.001827971035979445,-0.0053296690751052835,0.0002524905848245764,0.2803576549871521,0.8012440196026706,-0.04156790412177374,0.5269532386160939,0.001672028964020555,-0.007079669075105283,0.0028524905848245764,0.012041923801640108,-0.005931832832799591,0.005744766029631564,0.9998933958646112,0.0,0.0,0.0,-0.33082008682549,-0.6999651115384309,-0.022323667595410466
14.978762563797002,-5376393.003361431,112400.40313905927,4602156.931568114,90.53212505905276,7503.3537144769525,-77.49490162077393,0.7274895544593952,0.4978319032066139,-0.1713917528334069,-0.43994000882262624,-0.0015068979757924437,-0.004788328138673306,0.00045186326590450945,0.644645226604742,0.6399495695260322,0.29057276509631913,0.300773250910792,0.2480761538643903,0.7531494659593098,-0.06834713699619059,0.6054360186456459,-0.0019908251157345694,-0.005708154915797441,0.00024253458293872773,0.2590312419862794,0.7242354355322275,-0.024299880942702454,0.6385885728547526,0.0015091748842654307,-0.007458154915797441,0.0028425345829387275,0.012041923801640108,-0.005931832832799591,0.005744766029631564,0.9998933958646112,0.0,0.0,0.0,-0.33082008682549,-0.6999651115384309,-0.022323667595410466
16.221273866396487,-5376275.851105914,121723.30471027696,4602056.650010491,98.04119146261819,7503.190215489614,-83.9226129092098,0.7283112403840537,0.49922284623097807,-0.1697551700369183,-0.4376328017608266,-0.0016699193997318036,-0.005165615402223744,0.00044395405115291327,0.6448364792389903,0.6397513194448698,0.2901480915716373,0.30119470325447,0.24811543289473048,0.751121882034063,-0.06817201030810555,0.6079533101313216,-0.0021529815814894573,-0.006085451548000434,0.00023267776834399252,0.2929277146024232,0.7601142722228079,-0.008874187288605541,0.5799490460212614,0.0013470184185105428,-0.007835451548000433,0.002832677768343992,0.012041923801640108,-0.005931832832799591,0.005744766029631564,0.9998933958646112,0.0,0.0,0.0,-0.33082008682549,-0.6999651115384309,-0.022323667595410466
17.465381828317092,-5376149.200319638,131057.974799292,4601948.237773217,105.55973673721286,7503.013460247382,-90.35843804869475,0.7292123205177677,0.5006918357277016,-0.16799200160316852,-0.43512729705006126,-0.001833098584504391,-0.005543406758119111,0.00043615317587312633,0.6450276973357959,0.6395525365156761,0.2897227462069225,0.3016165662498743,0.24811015025575478,0.7489326088103657,-0.06801238260140062,0.6106681722617135,-0.002315186308277992,-0.006463294558634657,0.00022288542104647615,0.24081963031078613,0.7407613456721661,-0.09130088119648756,0.6204374936346911,0.001184813691722008,-0.008213294558634657,0.002822885421046476,0.012041923801640108,-0.005931832832799591,0.005744766029631564,0.9998933958646112,0.0,0.0,0.0,-0.33082008682549,-0.6999651115384309,-0.022323667595410466
18.707254935013232,-5376013.4484623,140375.6491402095,4601832.035079176,113.06459290439095,7502.82400344942,-96.7825454025668,0.7301879439371682,0.5022330356594102,-0.16610745392280418,-0.4324301772222259,-0.001995935094070213,-0.005920537938417977,0.00042849441394712687,0.6452182921281019,0.6393538332359122,0.2892980392316812,0.30203754059147236,0.2480595613200583,0.7465866304897271,-0.06786800390215789,0.6135705267188527,-0.0024769392203984907,-0.006840520563537815,0.00021319863105268336,0.24306499871697193,0.8124890302161826,-0.07183267201894035,0.5249962375176823,0.0010230607796015093,-0.008590520563537814,0.0028131986310526835,0.012041923801640108,-0.005931832832799591,0.005744766029631564,0.9998933958646112,0.0,0.0,0.0,-0.33082008682549,-0.6999651115384309,-0.022323667595410466
19.954598509418105,-5375867.716985658,149734.1229695897,4601707.289896864,120.6023107365515,7502.620618984055,-103.23478212480669,0.7312422799754663,0.5038549368915445,-0.1640890052082257,-0.42952267567160685,-0.002159441076155092,-0.006299348225948548,0.00042094065354241714,0.6454094450017689,0.6391539757330279,0.28887133520394254,0.30246023755969,0.24796231701408183,0.744066737287256,-0.06773728596441628,0.6166774196400436,-0.002639242495732322,-0.00721947071931857,0.00020356892316892298,0.2480822633491801,0.8074175139122521,-0.032203613001859976,0.5343173927067646,0.0008607575042676782,-0.00896947071931857,0.002803568923168923,0.012041923801640108,-0.005931832832799591,0.005744766029631564,0.9998933958646112,0.0,0.0,0.0,-0.33082008682549,-0.6999651115384309,-0.022323667595410466
20.0,-5375862.235232849,150074.7529553581,4601702.597552635,120.87666879585757,7502.612968589027,-103.46963081305874,0.7312820334545502,0.5039153503911711,-0.1640131578199987,-0.42941307764046455,-0.002165391576812055,-0.006313136697095603,0.00042066845736119505,0.6454163973660048,0.6391466959392311,0.2888558014149748,0.30247562062084304,0.24795788817683292,0.7439718973916306,-0.06773278847698173,0.6167941074195966,-0.0026451470215551514,-0.007233265139674568,0.00020322044841210985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.01686212798828012,0.0045095745327313865,0.024239233321915903,0.9995537964237874,0.03547195003752992,-0.012788542987474786,-0.022451621055880784,-0.3186567077939187,-0.6385646267662358,0.07400872863168849
21.242843175689618,-5375707.337402373,159399.19129526455,4601570.006031931,128.38697297910377,7502.396791458571,-109.89840163273314,0.732398462569187,0.5056109015306676,-0.16188358545061576,-0.42631421867129404,-0.002322165870906684,-0.0066574329586862055,0.0004519123919837042,0.6456065696589125,0.6389472714382229,0.28843050673126064,0.3028966561744285,0.2478036218610455,0.7412993241692031,-0.06761025014918307,0.6200786490870508,-0.0028005842496402473,-0.00757775873956977,0.00023236379569947793,0.29738731689044157,0.7537035590468211,-0.011947579381887938,0.5859598827392527,0.0006994157503597527,-0.00932775873956977,0.0028323637956994777,-0.01686212798828012,0.0045095745327313865,0.024239233321915903,0.9995537964237874,0.03547195003752992,-0.012788542987474786,-0.022451621055880784,-0.3186567077939187,-0.6385646267662358,0.07400872863168849
22.485336226344064,-5375543.153159362,168720.72616913187,4601429.465403382,135.89493858576827,7502.167654107771,-116.32517064628605,0.7335667380938247,0.507385893774773,-0.15965235702379535,-0.42302543712823876,-0.0024787501048950103,-0.007001678779474041,0.00048329549300237976,0.6457964082499599,0.6387476258792674,0.28800520670892593,0.3033174416903841,0.24758455097078966,0.7384794436758667,-0.06748784061403004,0.6235345962799982,-0.0029556773245648545,-0.00792226974994151,0.000261624641442844,0.2272548320858875,0.7129551493926821,-0.04979994851838691,0.6614908626547081,0.0005443226754351456,-0.00967226974994151,0.002861624641442844,-0.01686212798828012,0.0045095745327313865,0.024239233321915903,0.9995537964237874,0.03547195003752992,-0.012788542987474786,-0.022451621055880784,-0.3186567077939187,-0.6385646267662358,0.07400872863168849
23.727472129201615,-5375369.69168198,178039.28895727498,4601280.983523431,143.4005103466016,7501.925569345771,-122.74989054360474,0.734784320558903,0.5092387749919137,-0.15731910751268185,-0.4195456717891084,-0.002635134508609797,-0.007345875455827638,0.0005148260217239798,0.6459859122229811,0.6385477607140556,0.2875799040431075,0.3037379747200951,0.24729989302557207,0.7355102349785897,-0.06736469096408354,0.6271598325487918,-0.0031104139753061278,-0.008266800355624252,0.0002910135295104414,0.19680467923314188,0.7368711736240064,-0.08124751426947426,0.6416288905114744,0.0003895860246938723,-0.010016800355624252,0.002891013529510441,-0.01686212798828012,0.0045095745327313865,0.024239233321915903,0.9995537964237874,0.03547195003752992,-0.012788542987474786,-0.022451621055880784,-0.3186567077939187,-0.6385646267662358,0.07400872863168849
24.971161317898705,-5375186.673010374,187369.19520075875,4601124.320748296,150.91521861485683,7501.670146457499,-129.18243123098387,0.7360505263419154,0.5111709404798134,-0.15487961853765078,-0.41586800314816713,-0.002791550263050425,-0.007690555754991037,0.0005465612652869795,0.6461753725524215,0.638347368231974,0.287153944612884,0.30415890168021176,0.24694823272365962,0.7323846444515135,-0.06723972059838842,0.6309580991636305,-0.003265019938526237,-0.008611884875545544,0.0003205869476699415,0.2551101442797158,0.7030112122570957,0.005660235029844848,0.6638237804311009,0.00023498006147376323,-0.010361884875545544,0.0029205869476699414,-0.01686212798828012,0.0045095745327313865,0.024239233321915903,0.9995537964237874,0.03547195003752992,-0.012788542987474786,-0.022451621055880784,-0.3186567077939187,-0.6385646267662358,0.07400872863168849
26.212570804346246,-5374994.6696959175,196681.6747038681,4600959.967178168,158.41589063595558,7501.402184501998,-135.60295698342358,0.7373586548384687,0.5131747118136769,-0.15234100477192827,-0.4120026062476768,-0.0029475062550417246,-0.008034660673519644,0.0005784118019505827,0.6463642054947027,0.6381470663623668,0.28672864149784844,0.304578925228101,0.24652979059607882,0.7291100746012417,-0.0671124094792831,0.6349153376297946,-0.003419007111399132,-0.008956463921036635,0.0003502649424044324,0.27375264769215013,0.7506287628141932,-0.012019028729254012,0.6012249922167423,0.00008099288860086802,-0.010706463921036635,0.0029502649424044325,-0.01686212798828012,0.0045095745327313865,0.024239233321915903,0.9995537964237874,0.03547195003752992,-0.012788542987474786,-0.022451621055880784,-0.3186567077939187,-0.6385646267662358,0.07400872863168849
27.457446946888947,-5374792.779934038,206019.81729667351,4600787.150874289,165.93723281464167,7501.120424910807,-142.0411762543538,0.7387119199599658,0.5152577151452528,-0.14969085812755734,-0.40792993673600597,-0.0031037148117963767,-0.008379786490272143,0.0006105338599558672,0.6465532846540981,0.6379459276183765,0.28630202601972055,0.3049999892379165,0.24604156703055993,0.7256686748029312,-0.066981235607388,0.6390477570412586,-0.0035730757321600086,-0.009302136973921899,0.0003801967462596824,0.2691436352755964,0.7205664955441748,0.0034436658088234165,0.6390099922972039,-0.00007307573216000854,-0.011052136973921899,0.002980196746259682,-0.01686212798828012,0.0045095745327313865,0.024239233321915903,0.9995537964237874,0.03547195003752992,-0.012788542987474786,-0.022451621055880784,-0.3186567077939187,-0.6385646267662358,0.07400872863168849
28.70002105862904,-5374581.926501597,215340.3338679895,4600606.661727559,173.4443782365795,7500.826155521545,-148.4672431951932,0.7401010716770706,0.5174085517510209,-0.14694079468429602,-0.4036671861013335,-0.003259442396373518,-0.008724337389451402,0.000642787357553283,0.646741733371885,0.6377448837635928,0.2858760751009596,0.3054201421539871,0.2454847241401369,0.7220736099130758,-0.0668458559001117,0.6433339596430303,-0.0037264991930471294,-0.009647306665917343,0.0004102557735042311,0.28544211570631317,0.6976066399422719,-0.1007838593371444,0.6493923222418991,-0.0002264991930471293,-0.011397306665917343,0.003010255773504231,-0.01686212798828012,0.0045095745327313865,0.024239233321915903,0.9995537964237874,0.03547195003752992,-0.012788542987474786,-0.022451621055880784,-0.3186567077939187,-0.6385646267662358,0.07400872863168849
29.946044828870246,-5374361.120814405,224686.35092682348,4600417.65351644,180.9720628493082,7500.517996655158,-154.91089154780957,0.7415294035832491,0.519635321493071,-0.144077410594285,-0.3991929057921436,-0.003415400010798345,-0.009069911772131225,0.0006753303887797716,0.6469304234774469,0.6375430038998109,0.28544881709212133,0.3058413284342155,0.24485554047436828,0.7183053526621586,-0.06670466875673223,0.6477913798454081,-0.0038799748215651844,-0.009993575222221503,0.00044059362053129977,0.29568388418482877,0.6952733587372081,-0.13129560085358438,0.641815754294187,-0.0003799748215651843,-0.011743575222221503,0.0030405936205313,-0.01686212798828012,0.0045095745327313865,0.024239233321915903,0.9995537964237874,0.03547195003752992,-0.012788542987474786,-0.022451621055880784,-0.3186567077939187,-0.6385646267662358,0.07400872863168849
30.0,-5374351.34764228,225091.04229104312,4600409.287745594,181.2980187015352,7500.5043571077285,-155.18990760630336,0.7415920012772865,0.5197332960494869,-0.14395102186103886,-0.39899462142278797,-0.0034221485437645163,-0.00908487735978121,0.0006767442181543762,0.646938587738427,0.6375342558383401,0.28543031320273143,0.30585956357886573,0.24482667769009625,0.7181384461388791,-0.06669841708732485,0.6479879560814207,-0.0038866119585821484,-0.010008572548001532,0.0004419119168114312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.024369788101194823,0.004708345304468798,0.016881540230835438,0.9995493777256987,0.04332917686516055,-0.012982167940908165,-0.012704891626984067,-0.2738264765780602,-0.5528329248050934,-0.015469491158478215
31.243266220709643,-5374121.277008791,234415.96774706716,4600212.348801585,188.8087152290795,7500.183267979517,-161.61901427010778,0.7430514624059167,0.5220128230328441,-0.14098601988461681,-0.39433498323490795,-0.0035553184101396757,-0.009383395076436388,0.0006735321363481645,0.6471265667368825,0.6373325334926815,0.285003871242717,0.3062796789729938,0.2441355545683375,0.714212776092262,-0.06655666121029252,0.6525857432635229,-0.004017151268916365,-0.010307846892319776,0.00043649938573440484,0.2803958816515826,0.7099819779057982,-0.0725435265699767,0.6419043366068382,-0.0005171512689163649,-0.012057846892319776,0.0030364993857344047,-0.024369788101194823,0.004708345304468798,0.016881540230835438,0.9995493777256987,0.04332917686516055,-0.012982167940908165,-0.012704891626984067,-0.2738264765780602,-0.5528329248050934,-0.015469491158478215
32.486109810887,-5373881.951752494,243737.31623759982,4600007.487961523,196.3165307145799,7499.849262997053,-168.04565478093488,0.7445411736625515,0.5243312160924005,-0.13792111216015956,-0.3895035088068363,-0.003688373541729113,-0.009681836837943526,0.0006705066583510206,0.6473142008805486,0.6371306030177415,0.2845774505093065,0.30669951858170424,0.24339497001252894,0.7101346604991305,-0.06641934800667541,0.6573097616351296,-0.004147455381817391,-0.010607092979371987,0.0004312782924544104,0.20975172078611048,0.6956613182176237,-0.010320504542374605,0.6869883791950578,-0.0006474553818173905,-0.012357092979371986,0.00303127829245441,-0.024369788101194823,0.004708345304468798,0.016881540230835438,0.9995493777256987,0.04332917686516055,-0.012982167940908165,-0.012704891626984067,-0.2738264765780602,-0.5528329248050934,-0.015469491158478215
33.73043713097577,-5373632.993239895,253069.36875530964,4599794.38111764,203.83296768452314,7499.501813735237,-174.47967522555115,0.7460604428253418,0.5266900945029049,-0.1347511693320615,-0.384491199336867,-0.0038215179348828066,-0.00998066039507226,0.0006676697180072248,0.647501777534238,0.6369281544118083,0.2841503969555595,0.307119726031344,0.24260260080717,0.7058951801573565,-0.06628554381827073,0.6621647826583732,-0.004277721612169994,-0.010906770754382275,0.0004262508260210725,0.23221090079200524,0.6722357319371766,-0.04941062682768942,0.7012387669095549,-0.0007777216121699943,-0.012656770754382275,0.003026250826021072,-0.024369788101194823,0.004708345304468798,0.016881540230835438,0.9995493777256987,0.04332917686516055,-0.012982167940908165,-0.012704891626984067,-0.2738264765780602,-0.5528329248050934,-0.015469491158478215
34.97623925715109,-5373374.37033336,262412.040590351,4599573.001616321,211.35795790995172,7499.140876738036,-180.92101720041916,0.7476062256808308,0.5290875034502063,-0.13147556008490985,-0.37929608766310974,-0.003954750289375058,-0.010279863675641928,0.0006650283733580044,0.6476892942664476,0.636725188226298,0.283722713388673,0.3075402976492438,0.24175711366570102,0.7014912807254747,-0.0661545207635472,0.6671484545742419,-0.0044079459579382104,-0.011206879200293628,0.00042142792744329365,0.26648746237557686,0.734038811467993,-0.0015095957387020256,0.6246352349780464,-0.0009079459579382104,-0.012956879200293628,0.0030214279274432933,-0.024369788101194823,0.004708345304468798,0.016881540230835438,0.9995493777256987,0.04332917686516055,-0.012982167940908165,-0.012704891626984067,-0.2738264765780602,-0.5528329248050934,-0.015469491158478215
36.21967885982185,-5373106.890104706,271736.5386059978,4599344.040305721,218.86831015860906,7498.767578363837,-187.3498291637683,0.7491705015631771,0.5315138724535008,-0.1281042005506455,-0.37393298434136607,-0.0040876601036673585,-0.010578525057652438,0.0006625968821192222,0.6478761737067247,0.6365223300240659,0.2832957174811048,0.3079599379476725,0.24085998422320148,0.6969341276894565,-0.06602592784664832,0.6722424164792219,-0.004537725083244747,-0.011506494719331769,0.0004168346080406195,0.17956477709398835,0.7427450572157444,-0.03986045938988419,0.6438147362293702,-0.0010377250832447472,-0.013256494719331768,0.0030168346080406195,-0.024369788101194823,0.004708345304468798,0.016881540230835438,0.9995493777256987,0.04332917686516055,-0.012982167940908165,-0.012704891626984067,-0.2738264765780602,-0.5528329248050934,-0.015469491158478215
37.46265002540734,-5372830.177485102,281057.05182494,4599107.176129391,226.3754528804007,7498.381395162413,-193.77589379330036,0.7507522458087362,0.5339705589134864,-0.12463203279259227,-0.36839294785439486,-0.004220449781771947,-0.01087709944238989,0.0006603771593453051,0.6480627014021035,0.6363192718319933,0.2828687594122195,0.3083792864237183,0.23990881689147459,0.6922147205064229,-0.06589880070291748,0.6774510228481259,-0.004667254880465723,-0.011806074334192842,0.0004124736934952096,0.21622540329638845,0.7074058562878934,-0.019529183162462736,0.6726381943244233,-0.0011672548804657228,-0.013556074334192841,0.0030124736934952095,-0.024369788101194823,0.004708345304468798,0.016881540230835438,0.9995493777256987,0.04332917686516055,-0.012982167940908165,-0.012704891626984067,-0.2738264765780602,-0.5528329248050934,-0.015469491158478215
38.708994136920516,-5372543.345040165,290402.3672226702,4598861.649449361,233.9025723450604,7497.9810886205,-200.21905838289914,0.7523529537981811,0.5364629497463027,-0.12104770969572821,-0.3626568466721427,-0.004353529067681504,-0.011176509743271511,0.0006583694237596973,0.6482494527451517,0.6361153852208434,0.28244051942950976,0.30879963841516733,0.23889923781872857,0.6873152352600128,-0.06577197627255582,0.6827876453820921,-0.004796932430679198,-0.01210654506256151,0.00040834335160909777,0.24035281238912176,0.7397381096663596,-0.039725492375379215,0.6272479094740214,-0.0012969324306791982,-0.01385654506256151,0.003008343351609098,-0.024369788101194823,0.004708345304468798,0.016881540230835438,0.9995493777256987,0.04332917686516055,-0.012982167940908165,-0.012704891626984067,-0.2738264765780602,-0.5528329248050934,-0.015469491158478215
