t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
24.97717346252805,-5375185.765577056,187414.29632283413,4601123.5439913655,150.95154500079482,7501.6688800334905,-129.2135263776256,0.7377709347623989,0.5080013137988866,-0.15529299952342135,-0.4165486733834096,-0.00270030036756352,-0.007593717288156386,0.00043560605728120805,0.6461762877445629,0.6383463988363903,0.28715188516994933,0.30416093617131734,0.22631949695434672,0.7185967744719517,-0.1188156469978357,0.64674647509311,0.000319672404838516,-0.010262454772741706,0.002812939110066666,-0.28248269855533176,-0.6871007976109378,0.09122365727622955
26.222476028526817,-5374993.100254611,196755.97776332707,4600958.6237467695,158.4757375198041,7501.399994172299,-135.65418552106286,0.7390878059432535,0.5099534677116853,-0.15271138434348347,-0.4127661674201947,-0.002839078154519683,-0.007965065604607753,0.00047439029769277873,0.6463657110698926,0.6381454670393718,0.2867252474985631,0.3045822760718391,0.1627384412694077,0.754975573931937,-0.1670574778647203,0.6128783579054404,0.00018269122770964413,-0.010634175594365318,0.0028494067935109476,-0.28248269855533176,-0.6871007976109378,0.09122365727622955
27.467389609503723,-5374791.129777488,206094.39839484304,4600785.738351175,165.99730364284108,7501.118121934016,-142.09259648687953,0.7404422961242325,0.5119909301377159,-0.15000950428007398,-0.40878801620484,-0.0029776179434511277,-0.008336355162686862,0.0005133360676942455,0.6465547936712389,0.6379443200311224,0.2862986181956552,0.30500335168654946,0.2312945395098264,0.7409898722773524,0.038849053581417346,0.6292277776856405,0.0000461282995551553,-0.01100590860829762,0.002885983711616344,-0.28248269855533176,-0.6871007976109378,0.09122365727622955
28.711903448259132,-5374579.865141416,215429.46158982618,4600604.897216852,173.51616554191105,7500.823278664407,-148.52869265482593,0.7418312235365265,0.5141116401369572,-0.14718689307974178,-0.404612995055249,-0.0031159066180881886,-0.00870758634008159,0.0005524510068277641,0.6467435340999741,0.6377429599014285,0.2858720012520912,0.3054241593197321,0.23265753285268864,0.6825328487085158,-0.054259990698053644,0.6907063314102775,-0.00008999996476960828,-0.011377655091858356,0.00292268098085442,-0.28248269855533176,-0.6871007976109378,0.09122365727622955
29.95600649292928,-5374359.317731764,224761.06855484183,4600416.110089601,181.03224364452728,7500.515480253019,-154.96240591137845,0.7432512594074149,0.5163134310910863,-0.14424308024417823,-0.40023985317054506,-0.003253930948834118,-0.009078759439910582,0.0005917426996920393,0.6469319308728068,0.6375413887973195,0.28544540076375724,0.3058446951810434,0.23495155811786644,0.7253346050853806,-0.057893436639938525,0.6444655351511868,-0.00022567698228064545,-0.01174941622873164,0.002959509990271896,-0.28248269855533176,-0.6871007976109378,0.09122365727622955
30.0,-5374351.347642284,225091.04229104312,4600409.2877456,181.29801870153503,7500.504357107729,-155.18990760630317,0.7433020097685029,0.5163927601761986,-0.14413673911972608,-0.4000815416233415,-0.0032588075582404693,-0.009091885949856634,0.0005931356897462733,0.6469385877384272,0.63753425583834,0.28543031320273143,0.3058595635788655,0.2611898766993316,0.7553095844945109,-0.003361761354498581,0.6010623748340761,-0.0002304671082561287,-0.011762564878618166,0.0029608151069022218,-0.32738254454460686,-0.5293309470442233,0.07647862197987815
31.239457411063878,-5374121.9961014325,234387.40097477983,4600212.964340143,188.78570632048985,7500.1842715531775,-161.59931879619288,0.7447456390993562,0.5186554444254132,-0.14109998478580785,-0.3955265570146777,-0.0034183603358038475,-0.00937672096858763,0.0006265858172837194,0.6471259912828251,0.6373331519022102,0.28500517785861523,0.3062783921310713,0.3013148105192923,0.7038013666027059,-0.08237954642743524,0.638033409517376,-0.0003875002686460796,-0.012048063233280176,0.002991806284735707,-0.32738254454460686,-0.5293309470442233,0.07647862197987815
32.484297667106446,-5373882.30749636,243723.72543195295,4600007.792475928,196.3055840944421,7499.8497594771325,-168.03628454633468,0.7462202944885457,0.520979729278633,-0.13797211501880952,-0.39076730831980416,-0.003578408029884087,-0.009662862891444286,0.000660380213148829,0.6473139275027482,0.6371308976463722,0.2845780723474089,0.3066989065261368,0.3284933025674192,0.7316685106399146,-0.06264283986569169,0.5939942889624102,-0.0005448555677407961,-0.012334948948221595,0.0030231687620682172,-0.32738254454460686,-0.5293309470442233,0.07647862197987815
33.72870560839992,-5373633.34617223,253056.38319818504,4599794.683225392,203.82250855760944,7499.502306291512,-174.47072228193375,0.747716083883646,0.5233532695990589,-0.1347668645699025,-0.38582367127453565,-0.0037381933351048036,-0.00994897914475184,0.0006943694037859121,0.6475015167108614,0.6369284363183086,0.2841509913006359,0.3071191413916011,0.23549263479924665,0.6661432743738795,-0.004789091301175958,0.707653461495348,-0.0007017852366397819,-0.012621887192952508,0.0030547685740771836,-0.32738254454460686,-0.5293309470442233,0.07647862197987815
34.96887697516834,-5373375.926246553,262356.8297925943,4599574.333467749,211.31348875586028,7499.143048187739,-180.88295189797284,0.749225069966311,0.5257666622741678,-0.131494064228815,-0.3807105494305839,-0.00389722040342868,-0.010234198341087023,0.0007284554731221979,0.64768818693376,0.6367263885057094,0.283725241221959,0.3075378126027374,0.26513260354873736,0.7107094184868297,-0.11383851681328908,0.6415899134957019,-0.0008578010751260638,-0.012908004314513973,0.003086519029982715,-0.32738254454460686,-0.5293309470442233,0.07647862197987815
36.21439500208179,-5373108.046489413,271696.916180624,4599345.030163401,218.8363965509269,7498.7691922271515,-187.32251132619317,0.7507555698856765,0.5282366660415495,-0.12812790959941345,-0.37538691734892005,-0.004056709123204199,-0.010520728331152009,0.0007629092721593609,0.647875380178917,0.6365231926325319,0.2832975322130848,0.3079581550160487,0.29878497941608206,0.6858197656020959,-0.06963971771659204,0.6599462818300212,-0.0010140975340954682,-0.013195515831703402,0.0031186774261486644,-0.32738254454460686,-0.5293309470442233,0.07647862197987815
37.45564834593439,-5372831.76234543,281004.5505541015,4599108.532759376,226.33316609597122,7498.383607011058,-193.73969658488306,0.7522923288035314,0.530742252502957,-0.12469386960734001,-0.36989235233227113,-0.004215419712894551,-0.010806361920830464,0.0007974723420414526,0.6480616514761015,0.6363204164363515,0.2828711648190178,0.3083769246008335,0.2207142568631489,0.71693597878009,-0.09674862984803023,0.6541618467708259,-0.0011694573852395643,-0.013482207628171983,0.0031510077553594065,-0.32738254454460686,-0.5293309470442233,0.07647862197987815
38.700273836159,-5372545.384511329,290336.9825600625,4598863.395223219,233.84990872209414,7497.98393492907,-200.17397866917204,0.7538412032774001,0.5332966719311597,-0.12117050227682963,-0.36419199514339445,-0.0043743199923701,-0.011092860210335906,0.0008323642184380776,0.648248147084239,0.6361168127198439,0.2824435161264124,0.3087966978047971,0.12378972875540337,0.7107658274480079,-0.10210332977636435,0.6848817063081089,-0.0013248262346970403,-0.01376984769925581,0.003183720708146744,-0.32738254454460686,-0.5293309470442233,0.07647862197987815
39.94440310069247,-5372249.771171193,299665.188511274,4598610.352154842,241.36324750173247,7497.571373672409,-206.60534708333253,0.7553937092534881,0.5358899282129133,-0.11756808832935416,-0.3583016514990132,-0.004532906233584442,-0.011379336916860312,0.0008674843837955768,0.648434286305716,0.6359130134251713,0.28201591505302814,0.30921616929992196,0.31175669896920655,0.6341148908226966,-0.0857200713561339,0.7023945723391992,-0.0014797090514282207,-0.014057546878929954,0.003216727963177641,-0.32738254454460686,-0.5293309470442233,0.07647862197987815
40.0,-5372236.342789918,300082.02971114265,4598598.857549086,241.69898935480737,7497.5526328745445,-206.89273989397344,0.7554631256662658,0.5360067081208929,-0.11740522213878653,-0.3580339207709595,-0.004539987044631067,-0.011392141039386487,0.0008690595779517081,0.6484425977999304,0.6359038997076859,0.2819968038089755,0.30923491125123226,0.33678814561604026,0.6465428569758714,-0.07364591700091441,0.6805382854588018,-0.0014866202937704027,-0.014070407529411274,0.0032182103434304794,-0.3289073266308764,-0.4920781329849655,0.04761128937120661
41.24694338707943,-5371930.263113846,309430.7884203598,4598336.855366217,249.22888221082013,7497.125464683354,-213.33827848826857,0.7570208305253533,0.538640150781456,-0.11371354326365397,-0.3519310730745328,-0.004699450409805904,-0.011659161755966225,0.0008929056110844599,0.6486288624045597,0.6356993494989657,0.2815681069577424,0.30965519056943297,0.1975868585183261,0.6489247756038274,-0.1735866641606181,0.7139493952473822,-0.0016421983851905371,-0.014338735735883913,0.0032400188373053604,-0.3289073266308764,-0.4920781329849655,0.04761128937120661
42.491456693141814,-5371615.418283629,318760.7887518468,4598067.350269241,256.743666261605,7496.6860637458085,-219.77088404499298,0.7585746121935187,0.5412937427476046,-0.10995498601495718,-0.3456523439069011,-0.004858395790121745,-0.011925744845979724,0.0009169551445770358,0.6488144814200861,0.635494920965829,0.2811401228917436,0.3100745159258252,0.21935736599105923,0.6346645565454717,-0.10671392719823194,0.7332771538732649,-0.0017971093697611257,-0.014606699390154475,0.003262123227580741,-0.3289073266308764,-0.4920781329849655,0.04761128937120661
43.73735216485479,-5371290.856227352,328100.59515767667,4597789.527290883,264.26634854695084,7496.2331013397825,-226.21025043838046,0.7601254109042717,0.5439732715986346,-0.10611788237260797,-0.33917758552828076,-0.005017303993460285,-0.012192709636135965,0.0009412881874849573,0.6490000237185911,0.6352899883330456,0.2807115409335147,0.3104941718032706,0.26681505492195656,0.6289157849607859,-0.08307060848271854,0.7255163236624067,-0.0019518209298064449,-0.014875122120766086,0.003284603040400293,-0.3289073266308764,-0.4920781329849655,0.04761128937120661
44.98079066820246,-5370957.589738861,337421.41220781615,4597504.253375989,271.7737359874727,7495.767990931601,-232.6365245455307,0.7616645457589073,0.546668069808556,-0.10221392002497465,-0.3325258722850805,-0.005175679194800501,-0.01245923623979455,0.0009658360447802414,0.6491849178505593,0.6350851835326343,0.28028368207115184,0.31091286505598337,0.24451155206794434,0.6948680512858417,-0.09828154777643888,0.669113764298994,-0.0021058495632324957,-0.01514317951361851,0.0033074009666624812,-0.3289073266308764,-0.4920781329849655,0.04761128937120661
46.22366780281237,-5370615.145346553,346737.43520071433,4597211.123235995,279.27726208784304,7495.290071739047,-239.05949337099253,0.7631903939952625,0.5493797143302698,-0.09823720331371784,-0.3256866651875956,-0.005333757090267847,-0.012725733544941028,0.0009906417705695528,0.6493694466307237,0.6348801954379111,0.27985589467171795,0.3113312342838732,0.2371206489471915,0.6236336615951795,-0.08864094320690802,0.7395928860905926,-0.002259424264551555,-0.015411282467048312,0.0033305630415644445,-0.3289073266308764,-0.4920781329849655,0.04761128937120661
47.46787204385096,-5370262.994699938,356062.80250643304,4596909.684606367,286.7883145001591,7494.798606390312,-245.48890466981308,0.7647011578054793,0.5521098019276759,-0.09418142428184768,-0.31864834094463107,-0.00549177098916374,-0.012992609503932691,0.0010157498816472288,0.6495538900983414,0.6346747124163677,0.279427528812234,0.31174991486638903,0.22454962683567503,0.5851154086538285,-0.09393983117184118,0.7735584863236973,-0.0024127708742222817,-0.01567984127766662,0.00335413762412865,-0.3289073266308764,-0.4920781329849655,0.04761128937120661
48.713393438453,-5369901.111437124,365397.421351188,4596599.914921499,294.30681850042,7494.293558094448,-251.9246944787407,0.7661925555539681,0.554855730845652,-0.0900461998324165,-0.3114093249364091,-0.005649712070057524,-0.0132598652780551,0.0010411676351877916,0.6497382457970433,0.6344687353208011,0.2789985877178969,0.3121689028401505,0.2891809556974606,0.5485078879803852,-0.10481777845320933,0.7775131542331147,-0.002565879803250909,-0.01594885704370055,0.0033781388228906204,-0.3289073266308764,-0.4920781329849655,0.04761128937120661
49.95449716648202,-5369531.197337447,374698.29800333985,4596283.270893273,301.7981450856965,7493.777301873576,-258.33722059978805,0.7676535045733766,0.5576021108541381,-0.08585069634755613,-0.3040026987118144,-0.0058068471053875645,-0.013526272991486727,0.0010667834689344657,0.6499216658640543,0.634263213663217,0.2785710470247983,0.312586269361929,0.27739320816364055,0.6907107735778563,-0.06456048508025586,0.6646830666524977,-0.0027180405700411576,-0.016217093084820226,0.0034024678227727464,-0.3289073266308764,-0.4920781329849655,0.04761128937120661
50.0,-5369517.458418102,375039.28566815396,4596271.510468979,302.072791235109,7493.758127685337,-258.5723158912701,0.7677065341154521,0.5577029596804687,-0.08569545229233444,-0.3037274694470393,-0.005812603424507506,-0.013536042284262797,0.0010677281789618638,0.6499283852847243,0.6342556733636444,0.2785553697224145,0.3126015687836998,0.28532936770977324,0.6396050391878837,-0.10493132801086048,0.7060325503614463,-0.002723611496227732,-0.016226930817941524,0.0034033678067944724,-0.22978018957453375,-0.47724096852624154,0.0773690507660385
51.24364448595713,-5369137.119730046,384358.5279266359,4595945.943061893,309.57891027061373,7493.227322793285,-264.997504252096,0.7691328537446981,0.5604660137652511,-0.08140789950820909,-0.29611696101794344,-0.005920455169848438,-0.013795082292154731,0.0011056115596434185,0.6501118883130336,0.6340494454863543,0.2781268283967976,0.31301964902933294,0.23418743128379793,0.6217893393293608,-0.051507118119088854,0.7455744639593918,-0.002826307799116898,-0.01648787465500607,0.0034400715851294877,-0.22978018957453375,-0.47724096852624154,0.0773690507660385
52.48856215890895,-5368747.042719027,393686.6415384804,4595612.039714615,317.09217467614945,7492.682926989679,-271.42880900251544,0.7705128693571441,0.563243236711032,-0.0770293079043467,-0.2883287363033799,-0.006028093033943227,-0.014054499369761523,0.0011437766407913004,0.6502952962033847,0.6338427304744214,0.2776977272786949,0.31343802102605545,0.2618936820292236,0.6958073485077436,-0.14166601804229184,0.6536012334811391,-0.0029286133122227082,-0.016749260941470317,0.003477141396479768,-0.22978018957453375,-0.47724096852624154,0.0773690507660385
53.73280330760348,-5368347.832256564,403009.0006924451,4595270.318193173,324.60080419350084,7492.125784439924,-277.85614631923517,0.7718402684864748,0.5660273939534727,-0.07256625428690812,-0.28037426411133326,-0.0061353389216351325,-0.014313890336376325,0.001182167991362991,0.6504783214307244,0.6336358519632976,0.27726873849871214,0.3138560292662004,0.30251094475699447,0.5605403358486063,-0.12237773438620915,0.7611211140913764,-0.0030303578217974153,-0.01701068261089618,0.0035145306777762193,-0.22978018957453375,-0.47724096852624154,0.0773690507660385
54.974457471445206,-5367940.138738778,412311.27797294717,4594921.335232355,332.09325890516675,7491.556802844059,-284.26963810902714,0.7731090375562638,0.5688112189763818,-0.06802574509768045,-0.2722658833192002,-0.006242020118127161,-0.014572859488168572,0.001220729815513742,0.6506606840035445,0.6334291287770691,0.2768405214054469,0.3142730322772275,0.2828230553857931,0.6156007126480424,-0.18962295277325772,0.7106968535960089,-0.003131377582203701,-0.017271739628379343,0.003552192073508374,-0.22978018957453375,-0.47724096852624154,0.0773690507660385
56.21925960578064,-5367522.073505467,421636.42208023847,4594563.474151491,339.6041315438576,7490.973346366955,-290.69889552281086,0.7743207301327231,0.571604529438069,-0.0633865934264739,-0.26396554431716696,-0.006348619641598646,-0.014832606085939967,0.0012596444988827759,0.6508432259478327,0.6332216060058771,0.2764110982537033,0.31469095583975376,0.1831192070362373,0.5946139285769064,-0.05127212136267719,0.781199591351653,-0.0032321293977557344,-0.01753363984071654,0.0035903113623997254,-0.22978018957453375,-0.47724096852624154,0.0773690507660385
57.463328164251934,-5367094.9137218045,430955.3370187803,4594197.828195543,347.109986941787,7490.377197434499,-297.123858211612,0.7754670452375445,0.5743954991073188,-0.05866288894502496,-0.2554982148992506,-0.006454794465763333,-0.015092323611211291,0.0012987955192241246,0.6510253771578669,0.6330139300364921,0.27598180790852345,0.3151084962036967,0.2375186424262643,0.6382563119868038,-0.07355643421070501,0.7285624377467369,-0.003332288247584527,-0.017795568955299684,0.0036287824957233024,-0.22978018957453375,-0.47724096852624154,0.0773690507660385
