t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
10.0,-5376768.83572656,75041.59409571461,4602478.641592514,60.44173144912058,7503.878230294737,-51.737723259932075,0.7257724415831889,0.4923970911598431,-0.17649485512156327,-0.44682103103068316,-0.001119848738808343,-0.003360085076865017,0.0001421548186836488,0.6438760694593577,0.6407411746974611,0.2922731721824094,0.2990831774729529,0.24776171655749019,0.7593289462842178,-0.0701824250540691,0.597585232713224,-0.0016077080188505,-0.004279703345717496,-0.000058795017516413554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.2042685331920597,-0.927201260347815,0.3139501851260684,-0.002733206229858923,0.0,0.0,0.0,-0.33697846691454303,-0.6358497160045441,0.07091819285614025
11.250699387704408,-5376688.514194248,84426.62127871905,4602409.886890904,68.00083649577422,7503.766132673257,-58.208267296641864,0.7264484029781085,0.49332110818639624,-0.17530562268423788,-0.44516844079920675,-0.0012877000199376127,-0.003704823384767704,0.00017151615192232113,0.6440697090731067,0.6405427376058215,0.2918462092515232,0.2995079319491216,0.24803192815797376,0.7578232506920962,-0.07017276872728931,0.5993829042055272,-0.001775457721606451,-0.004624160451492629,-0.000030961146577187105,0.18716173993922453,0.776882941393248,-0.10178028577557277,0.5925066682346654,0.001724542278393549,-0.006374160451492629,0.002569038853422813,-0.2042685331920597,-0.927201260347815,0.3139501851260684,-0.002733206229858923,0.0,0.0,0.0,-0.33697846691454303,-0.6358497160045441,0.07091819285614025
12.491692488484537,-5376599.471687886,93738.66751431781,4602333.667093058,75.50115954456186,7503.641863963651,-64.62849433108615,0.7271893486446821,0.4943248875407956,-0.17402903898305913,-0.4433423624763831,-0.0014541810450605316,-0.004046907788376303,0.00020073485833831185,0.644261566073053,0.640345562217079,0.2914224330436785,0.29992925990788755,0.24823772365657365,0.7561943224916432,-0.07017443702070145,0.601351583995619,-0.0019417070785085174,-0.00496602779613776,-3.2799750497804116e-6,0.30859058544492673,0.7529646710285434,-0.029590956451719934,0.5804657010142048,0.0015582929214914827,-0.00671602779613776,0.0025967200249502193,-0.2042685331920597,-0.927201260347815,0.3139501851260684,-0.002733206229858923,0.0,0.0,0.0,-0.33697846691454303,-0.6358497160045441,0.07091819285614025
13.736233111153767,-5376500.826924983,103077.1703191185,4602249.227826978,83.02279185350096,7503.504194238301,-71.06696195159833,0.7280012582665099,0.4954177090493081,-0.17265189088967567,-0.4413239015677029,-0.0016210621930484725,-0.004389994801854884,0.00023013153073764164,0.64445369149108,0.6401475448547165,0.29099731875658236,0.30035166191729135,0.24838129624135008,0.7544245069642256,-0.07018665700605176,0.603509923818634,-0.002108223115187319,-0.005308959982088641,0.000024553059933692117,0.20237286353193212,0.7795318504172033,0.024694707662868583,0.5922545818349314,0.001391776884812681,-0.0070589599820886405,0.002624553059933692,-0.2042685331920597,-0.927201260347815,0.3139501851260684,-0.002733206229858923,0.0,0.0,0.0,-0.33697846691454303,-0.6358497160045441,0.07091819285614025
14.97855792996169,-5376393.021887243,112398.86769900835,4602156.947426087,90.5308883495141,7503.353740331774,-77.49384300556993,0.7288789455217962,0.49659377757134615,-0.17118007688025585,-0.43912126358414155,-0.0017875623666665443,-0.004732498885824376,0.0002595793198271973,0.6446451950835934,0.6399496021537153,0.29057283502701314,0.30077318148947635,0.2484613680919962,0.7525204039625846,-0.07020866443571339,0.6058471206698964,-0.0022742243139273702,-0.005651373155987048,0.00005241875668680958,0.27972979711160467,0.7420656096381936,-0.056283426582716595,0.6065657816694852,0.0012257756860726298,-0.007401373155987048,0.0026524187566868093,-0.2042685331920597,-0.927201260347815,0.3139501851260684,-0.002733206229858923,0.0,0.0,0.0,-0.33697846691454303,-0.6358497160045441,0.07091819285614025
16.224423598042826,-5376275.542272496,121746.93774526843,4602056.385651124,98.06022652672489,7503.1897844782625,-83.93890679847094,0.7298249088336868,0.49785771926736894,-0.16960627082912513,-0.43672303203202245,-0.001954444689739524,-0.005076010423224235,0.0002892240120045189,0.6448369637036478,0.6397508165336927,0.2901470148760111,0.30119577145848775,0.24847764907018938,0.7504714675596575,-0.07023982881906934,0.6083730769346096,-0.002440469313182638,-0.0059948582562745125,0.00008045620005756496,0.17560403413216136,0.7469165219661695,-0.06742231527360434,0.6377563514490693,0.001059530686817362,-0.007744858256274512,0.002680456200057565,-0.2042685331920597,-0.927201260347815,0.3139501851260684,-0.002733206229858923,0.0,0.0,0.0,-0.33697846691454303,-0.6358497160045441,0.07091819285614025
17.46996631262252,-5376148.716319176,131092.37224519564,4601947.823472018,105.58744192142295,7503.012784770963,-90.38215350354949,0.7308346579839893,0.4992048965324775,-0.16793459878109862,-0.4341349381236998,-0.0021211829099745797,-0.0054194674790914565,0.0003189832772660767,0.6450284014474653,0.6395518034946465,0.2897211785943985,0.3016181205543612,0.24842923462445898,0.7482818895689582,-0.07027931928316325,0.6110793290630305,-0.0026064312967004526,-0.006338354558220592,0.00010858885436280745,0.368217734146236,0.7135080077480945,-0.03483190938747366,0.5950703834236695,0.0008935687032995475,-0.008088354558220592,0.0027085888543628076,-0.2042685331920597,-0.927201260347815,0.3139501851260684,-0.002733206229858923,0.0,0.0,0.0,-0.33697846691454303,-0.6358497160045441,0.07091819285614025
18.715179025893725,-5376012.552338466,140435.10219451843,4601831.268003089,113.11247895459644,7502.82275280905,-96.8235355455382,0.731906191177506,0.5006341051654757,-0.1661647479917583,-0.43135611342144137,-0.002287767748797829,-0.005762871381711904,0.00034886601271522794,0.6452195073694481,0.6393525644687279,0.28929532887678405,0.3020402263064663,0.24831552476732854,0.7459500548612392,-0.07032633896498515,0.6139642675757597,-0.002772099042068013,-0.0066818642155806705,0.0001368267619703954,0.2990198865297579,0.7303254918692037,-0.07425077014130546,0.6096709001741647,0.0007279009579319873,-0.00843186421558067,0.002736826761970395,-0.2042685331920597,-0.927201260347815,0.3139501851260684,-0.002733206229858923,0.0,0.0,0.0,-0.33697846691454303,-0.6358497160045441,0.07091819285614025
19.960056566408365,-5375867.058641363,149775.07269799712,4601706.726358496,120.63529341125528,7502.619700191448,-103.26301507669737,0.7330373754468305,0.5021440568789457,-0.16429638323207768,-0.4283856332745706,-0.002454190118796052,-0.006106223994411515,0.00037888113266344703,0.6454102808178923,0.6391531005934679,0.2888694677783882,0.30246208688322646,0.24813587699336595,0.7434742364629253,-0.0703800716582712,0.6170261678227268,-0.0029374614780929855,-0.007025389912457223,0.00016518021412111641,0.18204873469893124,0.7326624431586708,-0.009386024870324576,0.6557254799963464,0.0005625385219070146,-0.008775389912457224,0.002765180214121116,-0.2042685331920597,-0.927201260347815,0.3139501851260684,-0.002733206229858923,0.0,0.0,0.0,-0.33697846691454303,-0.6358497160045441,0.07091819285614025
20.0,-5375862.235232849,150074.75295535816,4601702.5975526385,120.87666879585751,7502.612968589023,-103.46963081305863,0.7330746387702194,0.5021938342876613,-0.16423479068156274,-0.42828712369761074,-0.0024595279428822293,-0.006117241605705514,0.00037984663216852465,0.6454163973660049,0.6391466959392311,0.28885580141497474,0.30247562062084277,0.24812901244736918,0.7433923809255847,-0.07038189782902039,0.6171273366345789,-0.002942762900071741,-0.0070364142022978325,0.00016609212806828732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.47123451185688076,0.058077709407098596,0.4848572384318486,0.7344919828325381,0.000036263722096743804,-0.00010484689962429473,-0.000021816305813906217,-0.3333723972427354,-0.6281921019570456,0.07844392711708656
21.24228110779133,-5375707.409563614,159394.97443883962,4601570.067801482,128.38357654134583,7502.396892167595,-109.89549430442567,0.7342618967168035,0.5037829658112734,-0.16226908594281478,-0.4251246101268972,-0.0026236778770663896,-0.006455789002077745,0.0004129681024223454,0.6456064837180411,0.6389473616893759,0.2884306990963805,0.3028964657934886,0.24788066079967086,0.7407719740825455,-0.07044089671941768,0.6203629103071485,-0.003105704503355333,-0.007375205189289221,0.000197539505338829,0.14882338359853114,0.7899506366743374,0.004805316507214399,0.5948163590936139,0.00039429549664466703,-0.00912520518928922,0.002797539505338829,0.47123451185688076,0.058077709407098596,0.4848572384318486,0.7344919828325381,0.000036263722096743804,-0.00010484689962429473,-0.000021816305813906217,-0.3333723972427354,-0.6281921019570456,0.07844392711708656
22.486129462625414,-5375543.045360666,168726.67716064432,4601429.373128413,135.8997317706036,7502.16750366271,-116.32927358087439,0.7355040004590477,0.5054527782017427,-0.16020335902392446,-0.4217656198344719,-0.0027878926925920563,-0.006794813823098117,0.0004462880195489943,0.6457965293578222,0.638747498332405,0.28800493514763187,0.30331771028757026,0.24756377341097585,0.7380020690966762,-0.07050362644132475,0.6237742883144463,-0.003268560021248849,-0.007714544174536574,0.0002291699088253486,0.22912823434562044,0.7429024980319816,-0.10831702944604968,0.6195672294234995,0.00023143997875115126,-0.009464544174536575,0.0028291699088253486,0.47123451185688076,0.058077709407098596,0.4848572384318486,0.7344919828325381,0.000036263722096743804,-0.00010484689962429473,-0.000021816305813906217,-0.3333723972427354,-0.6281921019570456,0.07844392711708656
23.729620091719305,-5375369.383649121,178055.40281174693,4601280.719849339,143.41348913891437,7501.925139451692,-122.76100030417616,0.736796648141741,0.5071993448461846,-0.15804018034994205,-0.41821385112127374,-0.0029519086260548356,-0.007133795139719354,0.0004797639063254606,0.6459862396800057,0.6385474148575536,0.2875791684807617,0.30373870181248774,0.2471779360233601,0.7350845932894587,-0.07056912506237986,0.6273545307397289,-0.0034310653967819134,-0.008053910671838574,0.00026094555513264016,0.19724839519518583,0.7610004059152119,-0.10650452108486544,0.6087924439234789,0.00006893460321808669,-0.009803910671838573,0.00286094555513264,0.47123451185688076,0.058077709407098596,0.4848572384318486,0.7344919828325381,0.000036263722096743804,-0.00010484689962429473,-0.000021816305813906217,-0.3333723972427354,-0.6281921019570456,0.07844392711708656
24.976602988778204,-5375185.851689967,187410.01681762387,4601123.617703447,150.94809810300734,7501.669000213623,-129.2105758558659,0.7381414287282856,0.5090268111340192,-0.15577197764383438,-0.41445630375549014,-0.0031162233536462247,-0.007473786400819536,0.0005135089271746649,0.6461762009051021,0.6383464908196078,0.2871520805842248,0.3041607431249015,0.24672084210790657,0.7320076919915116,-0.07063671032340105,0.631113317946588,-0.00359371083621982,-0.00839436040706178,0.00029297666827355446,0.19740856222715708,0.7752862543575191,-0.053549119486377555,0.5975730709845999,-0.00009371083621981984,-0.01014436040706178,0.0028929766682735543,0.47123451185688076,0.058077709407098596,0.4848572384318486,0.7344919828325381,0.000036263722096743804,-0.00010484689962429473,-0.000021816305813906217,-0.3333723972427354,-0.6281921019570456,0.07844392711708656
26.219410052115297,-5374993.586109088,196732.97864685222,4600959.039634992,158.4572130409695,7501.400672236192,-135.63832868942504,0.7395273014688006,0.5109222379601011,-0.15341226290810198,-0.4105149384974607,-0.0032798169597470254,-0.007812700575873006,0.0005473242715476586,0.6463652450492281,0.6381459620816962,0.28672629804824556,0.3045812388818894,0.2461944724971824,0.7287880589504754,-0.07070505222865131,0.6350252297605342,-0.0037554845826779032,-0.008733804264144097,0.0003250776019481196,0.17313505090912018,0.6724108028019162,-0.07782817024200903,0.7154234706373582,-0.00025548458267790316,-0.010483804264144097,0.0029250776019481197,0.47123451185688076,0.058077709407098596,0.4848572384318486,0.7344919828325381,0.000036263722096743804,-0.00010484689962429473,-0.000021816305813906217,-0.3333723972427354,-0.6281921019570456,0.07844392711708656
27.465689615260516,-5374791.41196322,206081.64653688355,4600785.979900295,165.98703274729894,7501.118515755551,-142.08380466807398,0.7409598790071957,0.5128954903635491,-0.1509460656432196,-0.40636431798726874,-0.0034436865978047623,-0.008152627094184921,0.0005814267408494921,0.6465545356610968,0.6379445948972896,0.2862992008652201,0.30500277677643045,0.24559471778605674,0.7254035535908645,-0.07077363389847935,0.6391118930032408,-0.003917370465473522,-0.009074335643114188,0.000357457505148501,0.2948417142580205,0.726060067871862,-0.09711504463227283,0.6135746160667174,-0.0004173704654735215,-0.010824335643114188,0.002957457505148501,0.47123451185688076,0.058077709407098596,0.4848572384318486,0.7344919828325381,0.000036263722096743804,-0.00010484689962429473,-0.000021816305813906217,-0.3333723972427354,-0.6281921019570456,0.07844392711708656
28.709664545753117,-5374580.253612052,215412.6679771837,4600605.229745149,173.5026392430945,7500.823820818335,-148.51711423230017,0.742429572000718,0.5149356967609424,-0.1483841337144721,-0.4020220238768202,-0.0036070625478096534,-0.008491994118128092,0.0006156673417867656,0.646743194805317,0.6377433224011396,0.2858727688553284,0.30542340239863114,0.24492329018383213,0.7218670998317092,-0.07084118212867813,0.6433521578581601,-0.004078605474933873,-0.009414380750218866,0.0003899785227930183,0.22678383058014798,0.7158394270214006,-0.09045710851304878,0.654186915513129,-0.0005786054749338733,-0.011164380750218866,0.002989978522793018,0.47123451185688076,0.058077709407098596,0.4848572384318486,0.7344919828325381,0.000036263722096743804,-0.00010484689962429473,-0.000021816305813906217,-0.3333723972427354,-0.6281921019570456,0.07844392711708656
29.953234447215344,-5374359.819538207,224740.276782082,4600416.539632602,181.0154970553769,7500.516180579658,-154.94807094157792,0.743935351358309,0.5170438227698788,-0.14572232892400297,-0.39748066769080326,-0.0037701849654260215,-0.008831323480015972,0.0006501064932692262,0.6469315114096753,0.6375418382358566,0.28544635143086544,0.30584375831271216,0.24417839871270355,0.7181711797537332,-0.07090682809561444,0.6477494020859551,-0.004239424760798909,-0.00975446292230231,0.0004227018786873606,0.18911399887150918,0.7292919114869949,-0.0954949905039384,0.6505765981490478,-0.0007394247607989094,-0.01150446292230231,0.0030227018786873603,0.47123451185688076,0.058077709407098596,0.4848572384318486,0.7344919828325381,0.000036263722096743804,-0.00010484689962429473,-0.000021816305813906217,-0.3333723972427354,-0.6281921019570456,0.07844392711708656
30.0,-5374351.347642282,225091.0422910433,4600409.287745596,181.29801870153509,7500.504357107728,-155.18990760630314,0.743992647778617,0.5171244122017588,-0.14562025748803606,-0.3973059563680477,-0.0037763152882139177,-0.008844085734442515,0.0006514058149574346,0.646938587738427,0.6375342558383401,0.28543031320273143,0.30585956357886573,0.24414893543611355,0.718029022466647,-0.07090924697595705,0.6479178180250712,-0.004245465264917611,-0.009767254957894756,0.00042393678755159146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3910664162796669,-0.6694864337166757,0.4175331980522039,-0.4738364714242718,-0.00010530829092225488,-0.00002730039613334562,-0.000054826771814531855,-0.23515089043609,-0.6044069205673975,-0.019547982539407628
31.244642778934058,-5374121.01709688,234426.2921857798,4600212.126318703,188.8170309766264,7500.182905243564,-161.62613249513143,0.7455340113941045,0.5192949830056394,-0.14284122521552917,-0.3925660999867203,-0.00389053216209272,-0.009170886302513821,0.0006467384745782455,0.6471267747135516,0.637332309990003,0.28500339901277716,0.30628014405574305,0.24334413527922122,0.7141609102275026,-0.07096998438325591,0.6524730549570172,-0.0043572297989606604,-0.010094869181916091,0.0004175350092623076,0.2806876264500122,0.6886572166648521,0.002244771700816498,0.6685511613132966,-0.0008572297989606604,-0.01184486918191609,0.0030175350092623075,0.3910664162796669,-0.6694864337166757,0.4175331980522039,-0.4738364714242718,-0.00010530829092225488,-0.00002730039613334562,-0.000054826771814531855,-0.23515089043609,-0.6044069205673975,-0.019547982539407628
32.48886125240321,-5373881.411576178,243757.95163319042,4600007.025574162,196.3331513508236,7499.848509120988,-168.0598819358783,0.7471044745976152,0.5215123072858131,-0.13994184488256142,-0.38765461100906556,-0.004004641505283756,-0.009497593700570583,0.0006422590837643215,0.6473146159585179,0.6371301556716247,0.28457650635018406,0.3067004478866168,0.24250045278604496,0.7101292837182318,-0.0710230829270508,0.6571648594500527,-0.004468768459214521,-0.010422429765125548,0.0004112835471096559,0.3449311330393913,0.7095293054137459,-0.11730405482757292,0.6031835847736029,-0.0009687684592145211,-0.012172429765125548,0.0030112835471096558,0.3910664162796669,-0.6694864337166757,0.4175331980522039,-0.4738364714242718,-0.00010530829092225488,-0.00002730039613334562,-0.000054826771814531855,-0.23515089043609,-0.6044069205673975,-0.019547982539407628
33.73264777884263,-5373632.542622224,253085.94751230182,4599793.995391885,203.84632092934604,7499.501184848207,-174.49110551500016,0.7487009077691545,0.5237741277692678,-0.1369218601609692,-0.3825702785049171,-0.00411864314459081,-0.009824205801718854,0.0006379734142410917,0.6475021105286076,0.6369277944988837,0.2841496381503922,0.30712047244491514,0.24161687198226517,0.7059316867610872,-0.07106786493024475,0.6619902562534373,-0.004580078586557316,-0.010749935413723726,0.0004051917728816874,0.32084735008187587,0.6491384397929261,-0.10915251925828984,0.6810007279499014,-0.0010800785865573161,-0.012499935413723726,0.0030051917728816874,0.3910664162796669,-0.6694864337166757,0.4175331980522039,-0.4738364714242718,-0.00010530829092225488,-0.00002730039613334562,-0.000054826771814531855,-0.23515089043609,-0.6044069205673975,-0.019547982539407628
34.977907144351754,-5373374.0178037295,262424.5483110252,4599572.699853282,211.3680321668105,7499.140384743763,-180.92964069780916,0.7503225759061012,0.5260816797182569,-0.13377610023048148,-0.3773036619987484,-0.004232711941472316,-0.010151222743757704,0.0006338810865320587,0.6476895451256145,0.6367249163078096,0.28372214072041424,0.30754086062312597,0.24069089136662739,0.7015587641212893,-0.07110368982378665,0.666953866913808,-0.00469132811834798,-0.011077888568309317,0.00039926027305733306,0.25291024631982667,0.6210502952845627,-0.06059059527072773,0.7393657537364253,-0.0011913281183479796,-0.012827888568309317,0.002999260273057333,0.3910664162796669,-0.6694864337166757,0.4175331980522039,-0.4738364714242718,-0.00010530829092225488,-0.00002730039613334562,-0.000054826771814531855,-0.23515089043609,-0.6044069205673975,-0.019547982539407628
36.2227061116344,-5373106.2275075475,271759.2392623419,4599343.473126922,218.88659424480127,7498.766653635879,-187.3654802208903,0.7519636570613797,0.5284290592919698,-0.1305089155774158,-0.37186127885219034,-0.004346670983528075,-0.010478136820334315,0.0006299946348692651,0.6478766283359956,0.6365218358122491,0.28329467777560213,0.30796095943188034,0.23972276622541072,0.697014322091978,-0.07112977989393926,0.6720450762889622,-0.004802341705867391,-0.011405781002166878,0.0003935084007783728,0.2260503962719414,0.6424033386275014,-0.0006760130477097455,0.732269562300658,-0.0013023417058673913,-0.013155781002166878,0.002993508400778373,0.3910664162796669,-0.6694864337166757,0.4175331980522039,-0.4738364714242718,-0.00010530829092225488,-0.00002730039613334562,-0.000054826771814531855,-0.23515089043609,-0.6044069205673975,-0.019547982539407628
37.46512812920229,-5372829.616484694,281075.6335913615,4599106.695916739,226.39041943527485,7498.380612224008,-193.78870506550675,0.7536181154050932,0.5308100586717946,-0.12712538377615323,-0.3662506717345324,-0.004460345200312487,-0.010804444626660562,0.0006263252588572521,0.648063073000181,0.636318866720174,0.28286790806587103,0.3083801223424647,0.23871297142816006,0.6923031298589231,-0.07114540739256829,0.6772524083873988,-0.004912946594006597,-0.011733108533475943,0.0003879545374922032,0.2608927072190101,0.6758147774225807,-0.020657029786044227,0.689044751128496,-0.001412946594006597,-0.013483108533475943,0.0029879545374922032,0.3910664162796669,-0.6694864337166757,0.4175331980522039,-0.4738364714242718,-0.00010530829092225488,-0.00002730039613334562,-0.000054826771814531855,-0.23515089043609,-0.6044069205673975,-0.019547982539407628
