t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
10.0,-5376768.835726558,75041.5940957146,4602478.641592515,60.441731449120574,7503.8782302947375,-51.73772325993208,0.7255827680787993,0.492476205240664,-0.17655224860007726,-0.44701916899963207,-0.0010335583682366555,-0.0033053557831802787,0.00019814528532620824,0.6438760694593577,0.6407411746974612,0.29227317218240956,0.2990831774729526,0.24777266741156323,0.7594610809404203,-0.06996920877786539,0.5974377638244583,-0.001521212645555281,-0.004225025910127341,-3.0646488553228747e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03107350015305918,0.39157634950775316,-0.2384400856209507,0.8881715631923223,0.0,0.0,0.0,-0.3016223362994992,-0.694987101595728,0.059104496706774895
11.241585053816845,-5376689.133725541,84358.22944483088,4602410.417205604,67.94575076755916,7503.766997298003,-58.16111427680556,0.7262068503100598,0.4934173984655358,-0.17537580555054594,-0.4454281179738721,-0.0011825556858941308,-0.0036795196726109895,0.00022253048140178757,0.6440682989697714,0.6405441847128482,0.29184932116108353,0.2995048370737151,0.24804910946470085,0.757994261259422,-0.06990107856430941,0.5991912703028157,-0.0016700572310862007,-0.004598919363590776,0.00001972090110309303,0.2042473383138046,0.8046059804294672,-0.11728732674916306,0.5451017556685176,0.0018299427689137994,-0.006348919363590776,0.002619720901103093,0.03107350015305918,0.39157634950775316,-0.2384400856209507,0.8881715631923223,0.0,0.0,0.0,-0.3016223362994992,-0.694987101595728,0.059104496706774895
12.482867755212602,-5376600.137730148,93672.44987219824,4602334.2372208405,75.44782500402586,7503.642793499622,-64.58284031634686,0.726900995755077,0.49445372894483636,-0.17408237269511623,-0.44365051540561445,-0.0013314468084326158,-0.004053612546978859,0.00024698932772976214,0.6442602027573195,0.6403469653147,0.2914254469724591,0.2999262642921662,0.24827355314063815,0.7563817133097236,-0.06983281302180402,0.601140852718426,-0.0018186621230331219,-0.004972796253490121,0.00004251970870956101,0.2713011922871127,0.7796111603303478,-0.06469531740185236,0.5607286488652409,0.0016813378769668782,-0.006722796253490121,0.002642519708709561,0.03107350015305918,0.39157634950775316,-0.2384400856209507,0.8881715631923223,0.0,0.0,0.0,-0.3016223362994992,-0.694987101595728,0.059104496706774895
13.725761912738667,-5376501.695941778,102998.59963154145,4602249.9716996215,82.95950763818641,7503.505407047783,-71.0127910809074,0.72766493601265,0.4955860818304503,-0.1726694557769191,-0.44168250524031116,-0.0014804537667844609,-0.004428213609133516,0.0002715685831441179,0.6444520761743935,0.6401492120769483,0.291000896071668,0.30034810849622845,0.2484457847037963,0.7546193876795428,-0.06976359571931547,0.6032887472126306,-0.001967246401900858,-0.005347236397792786,0.00006537615234052357,0.26315713382291667,0.7647337566557264,-0.07559599934026444,0.583280249308239,0.0015327535980991422,-0.0070972363977927855,0.0026653761523405236,0.03107350015305918,0.39157634950775316,-0.2384400856209507,0.8881715631923223,0.0,0.0,0.0,-0.3016223362994992,-0.694987101595728,0.059104496706774895
14.970265025060451,-5376393.772443475,112336.64309565561,4602157.589897271,90.48076997435574,7503.354787816384,-77.45094200717011,0.7284973377135,0.4968138640728418,-0.1711362550544714,-0.43952246315210586,-0.001629568461113414,-0.004803324610186174,0.00029627748700148337,0.6446439176643705,0.6399509244031724,0.2905756690060823,0.30077036814740493,0.2485650694608924,0.7527052425760463,-0.0696926896715909,0.60563450450646,-0.002115799027116095,-0.005722242653480442,0.00008829974638419288,0.1616981248923438,0.8058007906643045,-0.041269726129049625,0.5681862475248093,0.0013842009728839049,-0.007472242653480442,0.0026882997463841926,0.03107350015305918,0.39157634950775316,-0.2384400856209507,0.8881715631923223,0.0,0.0,0.0,-0.3016223362994992,-0.694987101595728,0.059104496706774895
16.21444959697215,-5376276.520024699,121672.10091551872,4602057.222600559,97.99994972129801,7503.191149040086,-83.88731025079767,0.7293952690969507,0.49813426659659493,-0.16948458831800858,-0.4371724696089012,-0.0017785522419943094,-0.005178367050137565,0.00032108686631854885,0.6448354295823384,0.6397524090558218,0.2901504243584028,0.30119238886013144,0.2486305582496726,0.7506404045036161,-0.06961944722383856,0.6081734630838165,-0.0022640794832262806,-0.0060972376859813136,0.00011126473496651988,0.3191576553142852,0.7286020507214114,-0.1311653797476688,0.5916697439404041,0.0012359205167737195,-0.007847237685981313,0.0027112647349665196,0.03107350015305918,0.39157634950775316,-0.2384400856209507,0.8881715631923223,0.0,0.0,0.0,-0.3016223362994992,-0.694987101595728,0.059104496706774895
17.458309526818958,-5376149.94671879,131004.91122227271,4601948.8766859695,105.51699704717063,7503.014501930314,-90.32185315606166,0.7303567808980661,0.4995460626899182,-0.16771415681753885,-0.4346316434064721,-0.0019273968196213819,-0.005553341520718709,0.000346005448456618,0.6450266111232719,0.6395536673106396,0.28972516449702357,0.301614168482702,0.24864165996044255,0.7484232644835097,-0.06954309532144765,0.610904002282755,-0.0024120769697114613,-0.006472222980974546,0.0001342808908207654,0.19954241158882394,0.7444999586341294,-0.09034067084675129,0.6306672662839486,0.0010879230302885388,-0.008222222980974546,0.002734280890820765,0.03107350015305918,0.39157634950775316,-0.2384400856209507,0.8881715631923223,0.0,0.0,0.0,-0.3016223362994992,-0.694987101595728,0.059104496706774895
18.703762006001725,-5376013.843352036,140349.44230761705,4601832.373102185,113.04348479285935,7502.824554561908,-96.76447699839002,0.731381406917081,0.50105032190845,-0.16582162440496037,-0.4318946647171595,-0.0020763237400125535,-0.005928828500903652,0.00037108075721683245,0.6452177564476729,0.6393543925032638,0.289299233950993,0.3020363567300843,0.24859762388153306,0.7460483019694927,-0.06946271419064175,0.6138290347207268,-0.002560008775974015,-0.006847780084511952,0.00015739396031514316,0.29849563705758864,0.7504150116241648,-0.13256914935070005,0.5746330008162936,0.0009399912240259851,-0.008597780084511952,0.002757393960315143,0.03107350015305918,0.39157634950775316,-0.2384400856209507,0.8881715631923223,0.0,0.0,0.0,-0.3016223362994992,-0.694987101595728,0.059104496706774895
19.94887739384029,-5375868.406866523,149691.19960713768,4601707.880430336,120.5677384119963,7502.621581789436,-103.20518844313331,0.7324654574373738,0.5026435056954313,-0.1638092931141355,-0.42896430542964115,-0.00222509430065908,-0.006304248776723882,0.00039628306281902574,0.6454085688965343,0.6391548930454027,0.28887329263005174,0.30245829910273575,0.24849769915349612,0.7435169644133124,-0.06937760427411066,0.6169425947122132,-0.002707634688423541,-0.007223330744741184,0.00018057867148467272,0.2129226426993739,0.7075538937727215,-0.0556327752461489,0.671518004190065,0.0007923653115764592,-0.008973330744741184,0.0027805786714846727,0.03107350015305918,0.39157634950775316,-0.2384400856209507,0.8881715631923223,0.0,0.0,0.0,-0.3016223362994992,-0.694987101595728,0.059104496706774895
20.0,-5375862.235232853,150074.75295535813,4601702.59755264,120.87666879585757,7502.612968589025,-103.4696308130587,0.7325112091499472,0.5027108077776661,-0.16372409201314175,-0.42883982313645114,-0.002231200006757811,-0.006319663763837007,0.000397320821041535,0.6454163973660049,0.6391466959392311,0.28885580141497474,0.30247562062084304,0.24849239057872013,0.7434096456137843,-0.06937399614534784,0.6170744519842863,-0.0027136901535351142,-0.007238752387849692,0.00018153242081427284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05010846816491711,0.7517602397360155,-0.12285551327712926,0.6459506221280595,-0.32685861044458153,-0.8904357446089551,-0.134663196140259,-0.2873023867036453,-0.681668587646226,-0.01725720828442317
21.24447561605326,-5375707.127810248,159411.43851037225,4601569.826622458,128.3968374135612,7502.396498949469,-109.90684552353233,0.7336578036252388,0.5043869694849346,-0.16158360970819613,-0.42571204970882537,-0.0023726773865347583,-0.0066877117565072326,0.0003920013225786748,0.6456068192607226,0.6389470093172125,0.2884299480360052,0.3028972091066374,0.24834183191455828,0.7407132088427076,-0.0692879124850283,0.6203784828237948,-0.0028538830544942067,-0.007606984307374917,0.00017413816244304025,0.2843286184753581,0.7275600968517624,-0.027898923376998848,0.623726857093214,0.0006461169455057934,-0.009356984307374918,0.00277413816244304,0.05010846816491711,0.7517602397360155,-0.12285551327712926,0.6459506221280595,-0.32685861044458153,-0.8904357446089551,-0.134663196140259,-0.2873023867036453,-0.681668587646226,-0.01725720828442317
22.484806694122074,-5375543.2251192685,168716.75352959766,4601429.527000588,135.891738850811,7502.167754535806,-116.32243169427797,0.7348620378619581,0.5061282021615771,-0.15932271967096376,-0.422407740557317,-0.0025136391803547704,-0.0070545479454714915,0.0003868451394798067,0.6457963274032219,0.6387477110242933,0.2880053879921528,0.3033172623858162,0.24815103733285052,0.737863651666373,-0.06920533640819228,0.6238500746436236,-0.0029934465752598,-0.007974045613418966,0.0001668583748029763,0.1851604486352176,0.7998937688785179,-0.07608745337182168,0.565770506663211,0.0005065534247401999,-0.009724045613418966,0.002766858374802976,0.05010846816491711,0.7517602397360155,-0.12285551327712926,0.6459506221280595,-0.32685861044458153,-0.8904357446089551,-0.134663196140259,-0.2873023867036453,-0.681668587646226,-0.01725720828442317
23.728629141601115,-5375369.525761771,178047.96877804495,4601280.841496829,143.40750144803434,7501.925337785679,-122.75587488029622,0.7361287648541065,0.5079435289381575,-0.15692720274472133,-0.4189053186615935,-0.002654954331071859,-0.007422430332356219,0.00038182871971429545,0.6459860886097003,0.6385475744165588,0.2875795078282535,0.3037383663726552,0.24791792204751073,0.7348412506232816,-0.06912501059625202,0.6275083849799612,-0.003133238081223796,-0.008342196774165027,0.0001596584672898359,0.3339994727601793,0.6858241473955482,-0.09796664485649259,0.6391338885872733,0.00036676191877620416,-0.010092196774165027,0.0027596584672898356,0.05010846816491711,0.7517602397360155,-0.12285551327712926,0.6459506221280595,-0.32685861044458153,-0.8904357446089551,-0.134663196140259,-0.2873023867036453,-0.681668587646226,-0.01725720828442317
24.972081233992075,-5375186.534178484,187376.09610776458,4601124.201909114,150.92077690253743,7501.669952702166,-129.1871890885588,0.7374516171409069,0.509825833706581,-0.1544036013925019,-0.4152135107853761,-0.002796184938736864,-0.007790216465544121,0.00037697652785471974,0.6461755125860682,0.6383472199055237,0.2871536294984483,0.3041592129771663,0.2476420583894968,0.7316523493291248,-0.06904643143333063,0.6313405110906075,-0.003272820803712707,-0.008710295811398155,0.00015257170671457022,0.3574179924770142,0.6927990480042989,-0.058792272567265706,0.62355859903016,0.00022717919628729294,-0.010460295811398155,0.00275257170671457,0.05010846816491711,0.7517602397360155,-0.12285551327712926,0.6459506221280595,-0.32685861044458153,-0.8904357446089551,-0.134663196140259,-0.2873023867036453,-0.681668587646226,-0.01725720828442317
26.21707518749897,-5374993.95606876,196715.46389124685,4600959.3563180305,158.44310590255583,7501.401188556013,-135.62625307203731,0.7388298990373701,0.51177626048212,-0.15174743084498168,-0.4113248797816172,-0.002937549046733921,-0.008158471654964921,0.0003722896630367358,0.6463648901545631,0.6381463390752488,0.2867270980836649,0.3045804490193972,0.24732191364169434,0.728289273816104,-0.06896870035470386,0.6353502365219147,-0.0034124068524191784,-0.009078909757209782,0.00014559815786930675,0.22934196811066923,0.6895748896416264,-0.20275130762266397,0.656338815320419,0.00008759314758082165,-0.010828909757209782,0.0027455981578693067,0.05010846816491711,0.7517602397360155,-0.12285551327712926,0.6459506221280595,-0.32685861044458153,-0.8904357446089551,-0.134663196140259,-0.2873023867036453,-0.681668587646226,-0.01725720828442317
27.46167811771746,-5374792.077771182,206051.5558165235,4600786.549827518,165.96279638530507,7501.119444964528,-142.06305850214525,0.7402585882935,0.513789923756645,-0.14896220701805696,-0.4072436587403408,-0.003078827940230429,-0.008526623923662711,0.00036778397045570294,0.6465539268292761,0.6379452435003471,0.2863005757969115,0.3050014201528954,0.24695682500612182,0.7247543714088217,-0.06889114329456333,0.6395290752439031,-0.00355177680523737,-0.009447467346222078,0.00013875987474255312,0.2968069266165758,0.7525952782483376,-0.08189984863227187,0.5820639228339057,-0.000051776805237369744,-0.011197467346222078,0.002738759874742553,0.05010846816491711,0.7517602397360155,-0.12285551327712926,0.6459506221280595,-0.32685861044458153,-0.8904357446089551,-0.134663196140259,-0.2873023867036453,-0.681668587646226,-0.01725720828442317
28.705878988446184,-5374580.910372947,215384.2731770257,4600605.791928143,173.47976884826386,7500.824737401125,-148.49753732524906,0.7417345207311288,0.515864693602561,-0.1460476464885655,-0.4029684895935555,-0.003220021113428673,-0.008894669758452883,0.0003634676430255911,0.646742621120663,0.6377439353169998,0.2858740667251483,0.3054221225883716,0.2465456902520501,0.7210451016209912,-0.06881294943478423,0.6438741818373077,-0.0036909269516603458,-0.009815966245755663,0.00013206810067010262,0.29127042877145715,0.6884848243921423,-0.028638740081358333,0.6635736631841463,-0.0001909269516603457,-0.011565966245755663,0.0027320681006701023,0.05010846816491711,0.7517602397360155,-0.12285551327712926,0.6459506221280595,-0.32685861044458153,-0.8904357446089551,-0.134663196140259,-0.2873023867036453,-0.681668587646226,-0.01725720828442317
29.947764182248065,-5374360.809650551,224699.24696740316,4600417.387162237,180.98244987574142,7500.5175623914265,-154.9197827738914,0.7432520312064421,0.5179950291823088,-0.14300822610368122,-0.3985049750212226,-0.003360912133262568,-0.009262042851790043,0.0003593549946060023,0.646930683650659,0.6375427251392282,0.2854482274446471,0.3058419095252423,0.2460880993186655,0.7171649209397062,-0.06873341728575377,0.6483755400194888,-0.003829641056641159,-0.010183840539211116,0.00012554418635931383,0.32732482761009896,0.6834881994382566,-0.10123398250523528,0.6445572272846444,-0.0003296410566411591,-0.011933840539211116,0.0027255441863593137,0.05010846816491711,0.7517602397360155,-0.12285551327712926,0.6459506221280595,-0.32685861044458153,-0.8904357446089551,-0.134663196140259,-0.2873023867036453,-0.681668587646226,-0.01725720828442317
30.0,-5374351.347642282,225091.04229104315,4600409.287745601,181.29801870153514,7500.504357107728,-155.18990760630325,0.7433167808590109,0.5180859027192976,-0.14287752386173094,-0.3983129094972168,-0.003366837396411649,-0.009277495458917203,0.00035918641671189204,0.6469385877384272,0.6375342558383401,0.28543031320273127,0.3058595635788655,0.24606780001219547,0.7169977775253041,-0.06873002708778572,0.6485684298495531,-0.003835471689356499,-0.010199315318802435,0.00012527335680134234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04265495387307272,0.8078018441939471,0.013943354428020926,0.5877434119530721,-0.38454566810725643,-0.9597540340600937,-0.32614531825155163,-0.18823236549677225,-0.5939465107081061,0.04224052452279895
31.246804774046648,-5374120.608861263,234442.50754394845,4600211.776871715,188.83009152438794,7500.182335505409,-161.63731223782767,0.744871069646656,0.5202863882961014,-0.13969516566734866,-0.39364250843435755,-0.0034587955377016625,-0.009598793804816525,0.0003791754280618352,0.6471271013568979,0.6373319589604332,0.28500265733746993,0.3062808745051783,0.2455613012259922,0.7129254828860222,-0.06863551221731293,0.6532427341001757,-0.003925089624404771,-0.010521169209004465,0.00014278864193721576,0.3144670383940625,0.7510063105314508,-0.0910632206740832,0.5734173812731393,-0.00042508962440477053,-0.012271169209004465,0.0027427886419372155,-0.04265495387307272,0.8078018441939471,0.013943354428020926,0.5877434119530721,-0.38454566810725643,-0.9597540340600937,-0.32614531825155163,-0.18823236549677225,-0.5939465107081061,0.04224052452279895
32.493184074840556,-5373880.562806385,243790.37214404187,4600006.299032825,196.35926422640887,7499.847324568451,-168.08223438505811,0.74643865957235,0.5225451740621198,-0.13639382298271396,-0.38880919949567244,-0.0035505957369761088,-0.009920016448772764,0.000399318157441883,0.647315268089663,0.6371294528380911,0.284575022969353,0.3067019079272818,0.24501246553006673,0.7086949971789838,-0.06851344417466643,0.6580472632537623,-0.004014391148547591,-0.010842998273979193,0.00016039632766623446,0.17597041470559316,0.6885316172680962,-0.08874920382652261,0.6979127481216854,-0.0005143911485475908,-0.012592998273979193,0.0027603963276662345,-0.04265495387307272,0.8078018441939471,0.013943354428020926,0.5877434119530721,-0.38454566810725643,-0.9597540340600937,-0.32614531825155163,-0.18823236549677225,-0.5939465107081061,0.04224052452279895
33.737221073967234,-5373631.610309669,253120.24494153197,4599793.197338497,203.87394555582048,7499.499883702468,-174.5147520129649,0.7480139848238253,0.524856435389342,-0.13297847743166338,-0.3838196520221736,-0.0036420914532349666,-0.010240670632880295,0.00041958772761515164,0.6475027994105006,0.6369270499234199,0.2841480683650076,0.3071220165925093,0.24442133099293115,0.7043107508194976,-0.06836333488166928,0.6629713671642741,-0.004103230592259532,-0.011164309519448933,0.00017807752932646746,0.18112937045210276,0.731277354255571,-0.08055993905902577,0.6526374786445333,-0.0006032305922595315,-0.012914309519448932,0.0027780775293264675,-0.04265495387307272,0.8078018441939471,0.013943354428020926,0.5877434119530721,-0.38454566810725643,-0.9597540340600937,-0.32614531825155163,-0.18823236549677225,-0.5939465107081061,0.04224052452279895
34.982729033942285,-5373372.998540194,262460.70833455457,4599571.8273704285,211.39715700694362,7499.138962248272,-180.95457136876567,0.7495986419164519,0.5272249582069197,-0.12943829885076463,-0.37865742600857705,-0.003733557414166023,-0.010561740586082925,0.00044005072003577204,0.6476902703607836,0.6367241301841451,0.2837204851257217,0.30754248818861435,0.2437851529422813,0.6997568128069823,-0.06818397543133163,0.6680270560610551,-0.004191871164673309,-0.011486089989910908,0.0001958951140417156,0.18279738877890178,0.6969308785732695,-0.04019570421541324,0.6922837355517109,-0.0006918711646733086,-0.013236089989910908,0.0027958951140417154,-0.04265495387307272,0.8078018441939471,0.013943354428020926,0.5877434119530721,-0.38454566810725643,-0.9597540340600937,-0.32614531825155163,-0.18823236549677225,-0.5939465107081061,0.04224052452279895
36.22587397226408,-5373105.534075014,271782.994308462,4599342.8795532575,218.90572758192548,7498.76568587375,-187.381858231206,0.7511844233303795,0.529641076283253,-0.12578383843358526,-0.37333727171063774,-0.0038247062799913493,-0.010882239335070149,0.00046064855743123824,0.6478771040799539,0.6365213186436861,0.28329358977741187,0.3079620283608079,0.2431049326252015,0.6950446734980334,-0.06797516309706969,0.6731955665164033,-0.004280030831678564,-0.011807351306898629,0.00021380312723249167,0.24924802979820557,0.7335107901587858,-0.18261190017947027,0.6053843690378004,-0.0007800308316785643,-0.013557351306898629,0.0028138031272324916,-0.04265495387307272,0.8078018441939471,0.013943354428020926,0.5877434119530721,-0.38454566810725643,-0.9597540340600937,-0.32614531825155163,-0.18823236549677225,-0.5939465107081061,0.04224052452279895
37.47046740016018,-5372828.407638812,281115.6694726916,4599105.6611526515,226.42266605818918,7498.378925145293,-193.8163079619231,0.7527727508203382,0.5321097349466466,-0.12200356088476924,-0.3678417414173409,-0.0039158116479908,-0.011203150912178734,0.000481448785891724,0.6480638736338791,0.6363179938709319,0.2828660737710547,0.3083819233938214,0.24237759995656644,0.6901573152105916,-0.06773549421758959,0.678489411946728,-0.004367970615665323,-0.012129080602338776,0.0002318656313495887,0.2129429327949901,0.6808312978606326,-0.13233079694818375,0.688195184090421,-0.000867970615665323,-0.013879080602338776,0.0028318656313495887,-0.04265495387307272,0.8078018441939471,0.013943354428020926,0.5877434119530721,-0.38454566810725643,-0.9597540340600937,-0.32614531825155163,-0.18823236549677225,-0.5939465107081061,0.04224052452279895
38.714575835666686,-5372542.039372397,290444.2186892262,4598860.531806369,233.936281318501,7497.97926641607,-200.24791304171555,0.7543576119144072,0.5346246653327635,-0.11810274846549143,-0.36217785875125535,-0.004006725698870233,-0.011523978260105332,0.0005024238663268037,0.6482502884666104,0.6361144714987345,0.28243860129762105,0.3088015206405008,0.24160316895915773,0.6850993363835475,-0.06746450057194603,0.6838971773581302,-0.004455543806770188,-0.012450780408472415,0.00025006428556386345,0.23580254908606468,0.7253404406912374,-0.046794936482496476,0.6450493290145174,-0.0009555438067701881,-0.014200780408472415,0.002850064285563863,-0.04265495387307272,0.8078018441939471,0.013943354428020926,0.5877434119530721,-0.38454566810725643,-0.9597540340600937,-0.32614531825155163,-0.18823236549677225,-0.5939465107081061,0.04224052452279895
