t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
10.0,-5376768.835726558,75041.59409571462,4602478.641592514,60.441731449120624,7503.878230294744,-51.73772325993212,0.7253029334799138,0.4928575355573201,-0.17719608260936703,-0.4467982236286243,-0.0011445461657291058,-0.003211308792099456,0.0004958795940025486,0.6438760694593577,0.6407411746974612,0.29227317218240945,0.2990831774729527,0.24702272857279123,0.7597663227920122,-0.0698015140885273,0.597379824693226,-0.0016309316055172908,-0.004131815450430168,0.0002954251848961447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.08565795353530099,-0.43052313486338856,-0.11509635020258419,0.8911034594891823,0.0,0.0,0.0,-0.23726080896338694,-0.7635345887139054,-0.0027755659794268805
11.247439756104296,-5376688.735819816,84402.161765009,4602410.076600926,67.98113575011642,7503.766441976363,-58.19140358836583,0.7258617210883146,0.4939000056110693,-0.17615740179587885,-0.4451472970923503,-0.0012617484682032885,-0.003624532951639994,0.0004954987098938599,0.644069204768381,0.6405432551479158,0.2918473221892318,0.2995068251050585,0.24712637555995026,0.7583608785677999,-0.0696853432586202,0.5991337791306794,-0.0017476764233869406,-0.004544965366888223,0.00029359906766865114,0.19669008231516732,0.7866812969265475,-0.17703181917519306,0.5577681270782187,0.0017523235766130595,-0.0062949653668882225,0.0028935990676686512,-0.08565795353530099,-0.43052313486338856,-0.11509635020258419,0.8911034594891823,0.0,0.0,0.0,-0.23726080896338694,-0.7635345887139054,-0.0027755659794268805
12.494574376180196,-5376599.254076926,93760.2921670406,4602333.480819511,75.5185769711012,7503.641560263388,-64.64340353326463,0.7264941416409513,0.49504100291738046,-0.17496691360529665,-0.4433139369965421,-0.0013788397333022594,-0.004037674794073925,0.0004951943004332578,0.6442620112871762,0.6403451040053195,0.2914214487854361,0.29993023818284226,0.24720311685338708,0.7567921859675373,-0.06955753276460346,0.6010972932164595,-0.0018641960417128455,-0.004958064505881717,0.0002917310200022616,0.26311293048329504,0.7784584926200494,-0.08664213257499814,0.5632646819596233,0.0016358039582871546,-0.006708064505881716,0.0028917310200022614,-0.08565795353530099,-0.43052313486338856,-0.11509635020258419,0.8911034594891823,0.0,0.0,0.0,-0.23726080896338694,-0.7635345887139054,-0.0027755659794268805
13.737597920201688,-5376500.7136090975,103087.41116942599,4602249.130829327,83.03104027534704,7503.504036093401,-71.07402254626646,0.7271964115730846,0.49627551696044986,-0.17362873955041147,-0.4413038081220359,-0.0014954630387745396,-0.004449473415264536,0.0004949746043370178,0.6444539020289214,0.6401473275486249,0.2909968524910493,0.30035212506715125,0.24725236166895972,0.7550644451624018,-0.06941788782574851,0.6032620576089103,-0.001980133195202548,-0.005369852647441982,0.00028983518188527844,0.2905847320799141,0.7362693552959618,-0.08631112339355092,0.6049944957705524,0.0015198668047974521,-0.007119852647441981,0.0028898351818852784,-0.08565795353530099,-0.43052313486338856,-0.11509635020258419,0.8911034594891823,0.0,0.0,0.0,-0.23726080896338694,-0.7635345887139054,-0.0027755659794268805
14.980308191680061,-5376392.863425237,112412.00053162592,4602156.811783656,90.541466098452,7503.353519180451,-77.50289748885723,0.7279686754708735,0.4976056927045116,-0.17213925304875788,-0.4391107601517769,-0.001611975060915342,-0.004861186894816404,0.0004948461856943788,0.6446454646881272,0.6399493230843493,0.29057223689992906,0.3007737752595516,0.2472738491315822,0.7531716517008978,-0.06926538527494269,0.6056322423818907,-0.0020958402043287244,-0.005781588441502619,0.000287914336897479,0.2371651673124753,0.7410739940510351,-0.049657691513860056,0.6261757999383375,0.0014041597956712757,-0.007531588441502619,0.0028879143368974788,-0.08565795353530099,-0.43052313486338856,-0.11509635020258419,0.8911034594891823,0.0,0.0,0.0,-0.23726080896338694,-0.7635345887139054,-0.0027755659794268805
16.22655745836639,-5376275.333011911,121762.94850393813,4602056.206525441,98.07312228123918,7503.189492431878,-83.94994547923488,0.7288118159240299,0.49903480713790116,-0.17049286915761627,-0.4367262069085997,-0.0017287365165050297,-0.005274091599911646,0.0004948167062604266,0.644837291914686,0.6397504758235878,0.29014628544259197,0.30119649513812913,0.24726691937695133,0.751105534751665,-0.06909882036363398,0.6082145174785089,-0.0022116717404095107,-0.006194549282892137,0.000285971075341667,0.32955101868311476,0.7341102699374066,-0.10430333425419644,0.5844647569535912,0.0012883282595904893,-0.007944549282892137,0.0028859710753416667,-0.08565795353530099,-0.43052313486338856,-0.11509635020258419,0.8911034594891823,0.0,0.0,0.0,-0.23726080896338694,-0.7635345887139054,-0.0027755659794268805
17.46868220893116,-5376148.851899419,131082.73759866093,4601947.939527808,105.57968176220106,7503.0129739882605,-90.3755108584655,0.7297186605011188,0.5005526803966907,-0.16869941759105272,-0.43416379071566713,-0.0018450292651911128,-0.005685648501057513,0.0004948939448750863,0.6450282042277624,0.6395520088125608,0.28972161767929594,0.3016176851973673,0.24723095978761223,0.7488770184406477,-0.0689185306778701,0.6109912437205316,-0.0023269122022125297,-0.006606196653464694,0.00028402619412432235,0.3274815725282251,0.6882811953358186,-0.07990534368825508,0.6423705720622764,0.0011730877977874704,-0.008356196653464694,0.002884026194124322,-0.08565795353530099,-0.43052313486338856,-0.11509635020258419,0.8911034594891823,0.0,0.0,0.0,-0.23726080896338694,-0.7635345887139054,-0.0027755659794268805
18.71239297559868,-5376012.867452069,140414.19895236174,4601831.537738251,113.0956425831938,7502.823192585097,-96.80912372272225,0.7306910717882221,0.5021645681688341,-0.16675069378804772,-0.4314110687105893,-0.0019613879318730767,-0.006097749687215501,0.0004950855936113477,0.6452190801010993,0.6393530105589394,0.28929628181760547,0.3020392820300377,0.24716515908958464,0.7464743306770012,-0.06872301751989662,0.613972804475511,-0.0024420883059112254,-0.00701842388460098,0.0002820798498682645,0.17868860291104305,0.760082634122588,-0.002895638824376656,0.6247690675527939,0.0010579116940887747,-0.00876842388460098,0.0028820798498682644,-0.08565795353530099,-0.43052313486338856,-0.11509635020258419,0.8911034594891823,0.0,0.0,0.0,-0.23726080896338694,-0.7635345887139054,-0.0027755659794268805
19.957684127871477,-5375867.344824178,149757.27319341907,4601706.971329092,120.62095692375675,7502.620099591364,-103.25074313800636,0.7317270202277135,0.5038692634898394,-0.16464567125199764,-0.42846602679428675,-0.0020778113293714374,-0.006510393440839256,0.0004953997619236701,0.6454099175166734,0.6391534809886174,0.28887027948738664,0.3024612830431906,0.24706860750760692,0.7438946343759762,-0.06851149238727813,0.6171580442170206,-0.0025571947286559026,-0.00743123037826832,0.0002801413930826409,0.2549857568021602,0.7774691888859924,0.014826426308743042,0.574720889862134,0.0009428052713440975,-0.00918123037826832,0.0028801413930826408,-0.08565795353530099,-0.43052313486338856,-0.11509635020258419,0.8911034594891823,0.0,0.0,0.0,-0.23726080896338694,-0.7635345887139054,-0.0027755659794268805
20.0,-5375862.235232853,150074.7529553582,4601702.597552636,120.87666879585774,7502.612968589031,-103.46963081305877,0.7317632891003416,0.5039287661552215,-0.1645714315109743,-0.42836261659577596,-0.002081766012492941,-0.0065244157002689,0.0004954126785005219,0.6454163973660048,0.6391466959392311,0.2888558014149749,0.3024756206208432,0.24706477748764147,0.7438038891068868,-0.06850401862686283,0.6172697706079961,-0.00256110227850616,-0.007445258822144123,0.00028007581872272424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.14927406699275905,-0.6754858507757647,-0.20828948597507915,0.6914127626515292,0.1296661693982073,0.6304606353595817,0.2346097660348797,-0.28149374464457705,-0.7076877430781886,0.06737169116429069
21.242680908738603,-5375707.35823526,159397.97390420965,4601570.023864742,128.38599243992292,7502.396820533178,-109.89756229766489,0.7328557540481111,0.5057230336494201,-0.16232571083202685,-0.4252258465779198,-0.0022198112318306115,-0.0069060519623158475,0.0005239832729222212,0.6456065448481023,0.6389472974934072,0.2884305622663715,0.3028966012121488,0.24692455347284215,0.7410552320529338,-0.06827787917873483,0.6206476771519357,-0.002697680219886082,-0.007827107556072998,0.00030630668331535233,0.2863821470176735,0.7754942938928612,-0.07685018042536912,0.5573938605490537,0.000802319780113918,-0.009577107556072998,0.002906306683315352,-0.14927406699275905,-0.6754858507757647,-0.20828948597507915,0.6914127626515292,0.1296661693982073,0.6304606353595817,0.2346097660348797,-0.28149374464457705,-0.7076877430781886,0.06737169116429069
22.48500746354637,-5375543.19783624,168718.25973549503,4601429.503646492,135.8929520139036,7502.167716459316,-116.32347015387936,0.7339988536949519,0.5076063797398149,-0.15995449935270842,-0.4218957266420154,-0.002357657819708361,-0.007287623460657281,0.0005526902392165093,0.6457963580558537,0.6387476787419994,0.2880053192595506,0.30331733036822583,0.24672939391980112,0.7381443353755022,-0.06803847091332577,0.6242101511549107,-0.002833896110691717,-0.008208952543728942,0.000332610514827894,0.2507199570914105,0.747003954754986,-0.10624498121366871,0.6064953410071949,0.0006661038893082832,-0.009958952543728942,0.002932610514827894,-0.14927406699275905,-0.6754858507757647,-0.20828948597507915,0.6914127626515292,0.1296661693982073,0.6304606353595817,0.2346097660348797,-0.28149374464457705,-0.7076877430781886,0.06737169116429069
23.732782388804793,-5375368.930102853,178079.1261267501,4601280.331616721,143.4325969184306,7501.924506477492,-122.77735643734803,0.7351955080333854,0.5095864403335053,-0.1574454115842596,-0.4183541169474284,-0.0024959394428566025,-0.007670915401171406,0.0005816769681091967,0.6459867217708762,0.63854690567537,0.2875780855623678,0.3037397722597587,0.24647714740311188,0.7350541581883678,-0.06778370009028914,0.6279727464947221,-0.002970371442478445,-0.008592581664928073,0.00035912169365575567,0.24514252809234457,0.7499672394837122,-0.0013671627276548581,0.6143715581696394,0.0005296285575215553,-0.010342581664928073,0.0029591216936557556,-0.14927406699275905,-0.6754858507757647,-0.20828948597507915,0.6914127626515292,0.1296661693982073,0.6304606353595817,0.2346097660348797,-0.28149374464457705,-0.7076877430781886,0.06737169116429069
24.974507034247612,-5375186.168057049,187394.2936600331,4601123.888511576,150.93543399478756,7501.669441739034,-129.19973546280136,0.7364317820565159,0.5116430947498004,-0.1548211152504998,-0.41463236275591053,-0.002633372653414681,-0.008052398266946965,0.0006106845770359086,0.6461758818512437,0.638346828770926,0.287152798547685,0.3041600338606344,0.24616923395228435,0.7318107527278629,-0.06751501706198144,0.6318982931757222,-0.0031058359098593375,-0.008974463272005115,0.00038560709714012255,0.19478417760346584,0.701811728211923,-0.022077731568252025,0.6848591067280789,0.00039416409014066253,-0.010724463272005115,0.0029856070971401223,-0.14927406699275905,-0.6754858507757647,-0.20828948597507915,0.6914127626515292,0.1296661693982073,0.6304606353595817,0.2346097660348797,-0.28149374464457705,-0.7076877430781886,0.06737169116429069
26.21970377119256,-5374993.539566923,196735.18195132623,4600958.999795201,158.45898767727547,7501.4006072814345,-135.63984776639197,0.7377139799218091,0.5137899235252831,-0.15206132021925403,-0.4107010508935174,-0.002771002549293867,-0.008435000073520028,0.000639943364723391,0.6463652896938592,0.6381459146569507,0.2867261974061202,0.30458133824422673,0.24580247367117494,0.7283871037878084,-0.0672294795253855,0.6360138112144577,-0.0032413163251874535,-0.009357529268607813,0.0004122810915755692,0.1906326250760991,0.7341551743557518,0.022636216364508396,0.6512779621114354,0.00025868367481254656,-0.011107529268607813,0.003012281091575569,-0.14927406699275905,-0.6754858507757647,-0.20828948597507915,0.6914127626515292,0.1296661693982073,0.6304606353595817,0.2346097660348797,-0.28149374464457705,-0.7076877430781886,0.06737169116429069
27.464507894852552,-5374791.608109267,206072.78231188908,4600786.1478000125,165.9798931187629,7501.118789499155,-142.0776931931622,0.7390350880126749,0.5160185435427189,-0.1491735424923125,-0.4065701115754875,-0.0029083917800005418,-0.008817536265379976,0.0006693714839434173,0.6465543563096797,0.6379447859652545,0.2862996058973465,0.3050023771378605,0.24537674612765759,0.7247904234235313,-0.06692696613146655,0.6403045180051757,-0.003376377558577327,-0.009740594923172231,0.0004390732001372037,0.2598761866662245,0.7220352182620162,-0.10659761058828213,0.6322708759780693,0.00012362244142267304,-0.011490594923172231,0.0030390732001372035,-0.14927406699275905,-0.6754858507757647,-0.20828948597507915,0.6914127626515292,0.1296661693982073,0.6304606353595817,0.2346097660348797,-0.28149374464457705,-0.7076877430781886,0.06737169116429069
28.706999687540545,-5374580.715950536,215392.67934436392,4600605.625503835,173.48653953743843,7500.824466063056,-148.503332990502,0.7403896012645456,0.5183231096862768,-0.14616207352139188,-0.4022450006755485,-0.003045319529061421,-0.009199419466166404,0.0006989312564285299,0.6467427909579807,0.6377437538659793,0.28587368249610123,0.3054225014712066,0.24489181293807155,0.7210239465921111,-0.0666070355636208,0.6447603982954732,-0.003510799108330394,-0.010123072846847997,0.00046595385872971414,0.17327859710835264,0.7638162848977257,0.003447857402251245,0.6217293004102358,-0.000010799108330393839,-0.011873072846847996,0.003065953858729714,-0.14927406699275905,-0.6754858507757647,-0.20828948597507915,0.6914127626515292,0.1296661693982073,0.6304606353595817,0.2346097660348797,-0.28149374464457705,-0.7076877430781886,0.06737169116429069
29.94717745466077,-5374360.91583691,224694.84620678693,4600417.478057051,180.97890531362853,7500.517710586292,-154.91674865211357,0.7417738382649119,0.5207009300529752,-0.1430270519542099,-0.39772525280282794,-0.0031817771134636263,-0.00958065158853433,0.0007286298240909446,0.6469305948668759,0.6375428202660522,0.28544842866127357,0.3058417112285506,0.2443468820655112,0.7170856952061967,-0.06626881229025501,0.6493775107541271,-0.0036445694152672124,-0.010504965582929853,0.0004929346833785862,0.1944423560630865,0.7907546709131993,-0.04253541125918574,0.5788695529967737,-0.00014456941526721232,-0.012254965582929853,0.0030929346833785862,-0.14927406699275905,-0.6754858507757647,-0.20828948597507915,0.6914127626515292,0.1296661693982073,0.6304606353595817,0.2346097660348797,-0.28149374464457705,-0.7076877430781886,0.06737169116429069
30.0,-5374351.347642284,225091.04229104324,4600409.287745593,181.2980187015354,7500.504357107736,-155.1899076063034,0.7418334576899784,0.5208038929356069,-0.14289064881848285,-0.3975282236963306,-0.0031875842937017025,-0.009596890677879227,0.0007298991907432308,0.646938587738427,0.63753425583834,0.28543031320273166,0.3058595635788659,0.2443223035029663,0.7169139423928093,-0.0662539725104795,0.649577880119439,-0.003650257957311472,-0.010521234310750568,0.0004940873938126865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12899812575284586,-0.7046056176886719,-0.26431316772717484,0.6457777918447213,0.08014434039243915,0.6710193637716131,0.2619416427790713,-0.17083653991024605,-0.6224333490658942,-0.01856125430275036
31.24516936634008,-5374120.917667374,234430.24168760396,4600212.041207698,188.8202120754759,7500.182766478648,-161.62885549475422,0.7432500051742852,0.523258819243924,-0.13960452161748388,-0.3927979320667553,-0.0032693148975872404,-0.009933543476828689,0.0007253849065938266,0.6471268542726776,0.6373322244913897,0.28500321836629966,0.3062803219680573,0.24372803319611705,0.712777137892382,-0.06589178850575511,0.6543727299787911,-0.0037291182642461493,-0.010858603601570677,0.00048678502432022953,0.24219825891597466,0.6797835407540308,-0.08313997160502742,0.6872569288261743,-0.0002291182642461492,-0.012608603601570676,0.0030867850243202293,-0.12899812575284586,-0.7046056176886719,-0.26431316772717484,0.6457777918447213,0.08014434039243915,0.6710193637716131,0.2619416427790713,-0.17083653991024605,-0.6224333490658942,-0.01856125430275036
32.48991187804816,-5373881.205300203,243765.83116621606,4600006.849003282,196.33949786604427,7499.848221239953,-168.06531451102592,0.7446850736636182,0.5257637589757853,-0.1361833878038104,-0.3879055241893762,-0.0033509366278385135,-0.010270095444712487,0.0007210259682590447,0.6473147744538219,0.6371299848541517,0.2845761458270839,0.306700802737372,0.24310614282549067,0.708471534758442,-0.06550543598708608,0.6593000270087706,-0.00380772885622756,-0.011195905200327722,0.00047956700551268436,0.30933130803105685,0.7476860134365408,-0.18097262043535092,0.5590426440228193,-0.00030772885622755994,-0.012945905200327722,0.003079567005512684,-0.12899812575284586,-0.7046056176886719,-0.26431316772717484,0.6457777918447213,0.08014434039243915,0.6710193637716131,0.2619416427790713,-0.17083653991024605,-0.6224333490658942,-0.01856125430275036
33.73230870894933,-5373632.6117400285,253083.40465721878,4599794.0545562655,203.84427280435807,7499.501281309789,-174.4893523335261,0.7461331941506358,0.5283123163697042,-0.13263258082201695,-0.38285761251833605,-0.0034323244660805024,-0.010606027642801193,0.0007168329176830565,0.64750205945388,0.6369278497025026,0.2841497545362026,0.3071203579597848,0.24245658673807435,0.7040015768037196,-0.06509496713757726,0.6643487251878031,-0.003885965821411072,-0.011532619863494985,0.0004724527804314166,0.2543638229287778,0.7081031011270501,-0.11815887497945687,0.6480181509981058,-0.0003859658214110718,-0.013282619863494985,0.0030724527804314164,-0.12899812575284586,-0.7046056176886719,-0.26431316772717484,0.6457777918447213,0.08014434039243915,0.6710193637716131,0.2619416427790713,-0.17083653991024605,-0.6224333490658942,-0.01856125430275036
34.97617618254052,-5373374.383664672,262411.56758496014,4599573.013027832,211.3575769310408,7499.140895343363,-180.9206910849853,0.7475954873095785,0.5309098119789084,-0.12894095546486967,-0.3776373775234536,-0.0035137289538948735,-0.01094237189060521,0.0007127970405229028,0.6476892847796785,0.6367251985094492,0.2837227350453057,0.3075402763592152,0.24177626634491692,0.6993508960568728,-0.06465851613022337,0.6695310579119609,-0.003964066117413528,-0.011869782744812284,0.00046542925593396646,0.22006617277661616,0.7583723357748273,-0.08038811354984882,0.608259838499052,-0.0004640661174135281,-0.013619782744812283,0.0030654292559339665,-0.12899812575284586,-0.7046056176886719,-0.26431316772717484,0.6457777918447213,0.08014434039243915,0.6710193637716131,0.2619416427790713,-0.17083653991024605,-0.6224333490658942,-0.01856125430275036
36.21768029552652,-5373107.327515039,271721.55183624686,4599344.414726073,218.85623916886698,7498.768188818546,-187.33949647620636,0.7490640157043552,0.5335456486670059,-0.12511967268109248,-0.3722595984976957,-0.003594899632050661,-0.011278091406175696,0.0007089349150621246,0.647875873563673,0.6365226562973434,0.2832964038848843,0.3079592635725933,0.24106614522838563,0.6945311526806666,-0.06419682048794315,0.6748276519379968,-0.004041785547278691,-0.012206355465873975,0.0004585270708502169,0.14018610693389638,0.7168420435825151,-0.11266364641588389,0.6736410340467377,-0.000541785547278691,-0.013956355465873975,0.003058527070850217,-0.12899812575284586,-0.7046056176886719,-0.26431316772717484,0.6457777918447213,0.08014434039243915,0.6710193637716131,0.2619416427790713,-0.17083653991024605,-0.6224333490658942,-0.01856125430275036
37.460623248338365,-5372830.636285279,281041.8542768252,4599107.56885931,226.36321212068745,7498.382035469028,-193.76541578376342,0.7505397300222751,0.5362252132569311,-0.12115683554771693,-0.36670649779604714,-0.003676085465403189,-0.011614214314054277,0.0007052388387668915,0.648062397480805,0.6363196031616675,0.28286945570603955,0.3083786027469773,0.24032288165796883,0.6895248694096578,-0.06370785409591095,0.6802511862127313,-0.004119358564980902,-0.012543369686995882,0.0004517343490155018,0.21575110346461215,0.6750806338654368,-0.13165854077465008,0.6930971272302762,-0.0006193585649809023,-0.014293369686995882,0.003051734349015502,-0.12899812575284586,-0.7046056176886719,-0.26431316772717484,0.6457777918447213,0.08014434039243915,0.6710193637716131,0.2619416427790713,-0.17083653991024605,-0.6224333490658942,-0.01856125430275036
