t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
10.0,-5376768.835726561,75041.59409571462,4602478.641592513,60.44173144912061,7503.878230294742,-51.73772325993213,0.725479977356004,0.4925792348001926,-0.17648480718575438,-0.4470991083996909,-0.0009710988971243909,-0.003320467744632054,0.00023001873276749273,0.6438760694593577,0.6407411746974611,0.2922731721824095,0.29908317747295293,0.24780649521712442,0.7594696489301608,-0.06979347352703955,0.5974333974052145,-0.00145858887815813,-0.0042401544045220785,0.00002848650157017397,-0.2380955062458805,-0.7262649714838403,0.06749328619936462
11.241609327419727,-5376689.132076254,84358.4115882911,4602410.415793821,67.9458974737458,7503.766994996239,-58.16123985633321,0.7260745714054533,0.49355086814428567,-0.17528341095017438,-0.44553224704625544,-0.0010885000398709556,-0.003711529533396966,0.00025774426135446115,0.6440683027252263,0.6405441808588835,0.29184931287334964,0.29950484531610166,0.2480967997399976,0.7580028183957039,-0.06967232234886055,0.5991873436258994,-0.0015757915105605353,-0.004630946754090704,0.0000545097389811566,-0.2380955062458805,-0.7262649714838403,0.06749328619936462
12.484834537201529,-5376599.989329039,93687.20790149222,4602334.110190466,75.45971175635374,7503.642586389386,-64.59301529789778,0.7267323538136053,0.49462901186149744,-0.17394653395310092,-0.4437846661063938,-0.0012059716763451814,-0.00410311990756934,0.00028557527200019086,0.6442605066028321,0.6403466526053709,0.29142477525403043,0.29992693193025594,0.24834630965700716,0.7563832823565286,-0.06953209600943255,0.6011436835531505,-0.0016929216048815528,-0.005022315864109033,0.00008052933866129028,-0.2380955062458805,-0.7262649714838403,0.06749328619936462
13.727752569973795,-5376501.530785863,103013.53653863947,4602249.830327244,82.97153846640077,7503.505176554354,-71.0230893904664,0.7274509479320652,0.49581125137810844,-0.17247568857071024,-0.44185796158005397,-0.0013233231878386049,-0.00449463531427105,0.0003134761717751813,0.6444523832603379,0.6401488951263983,0.2910002159966045,0.3003487840302533,0.24855412133659022,0.7546119438972348,-0.06937227905682852,0.6032985577578491,-0.001809786105305656,-0.0054136593813327374,0.00010651272502633401,-0.2380955062458805,-0.7262649714838403,0.06749328619936462
14.972278067689992,-5376393.590289586,112351.74766845226,4602157.43397474,90.49293584774405,7503.354533600393,-77.46135591450685,0.7282299460340154,0.49709855994435254,-0.17086802311741886,-0.43974798018467426,-0.0014407263526949163,-0.00488668104830445,0.00034149741665150265,0.6446442277497841,0.6399506034378255,0.2905749810786957,0.3007710510663604,0.24871998422502878,0.7526843292372187,-0.06919187000020711,0.6056543198010756,-0.0019265528887411187,-0.005805583229138589,0.00013250786396778422,-0.2380955062458805,-0.7262649714838403,0.06749328619936462
16.21840724001844,-5376276.132128554,121701.79586672357,4602056.890564013,98.02386731377115,7503.190607687921,-83.90778355212035,0.7290678101043091,0.4984902215960881,-0.16912261467280346,-0.4374530471365316,-0.0015581714903080944,-0.005279258179153275,0.0003696466163285235,0.6448360383175898,0.6397517771516603,0.2901490714906319,0.30119373106240516,0.2488431755515671,0.7505981990576525,-0.06899004341714093,0.608210318444314,-0.002043208593158936,-0.0061980895225288955,0.00015852284815461682,-0.2380955062458805,-0.7262649714838403,0.06749328619936462
17.460413143103008,-5376149.72473815,131020.69468543262,4601948.686672001,105.52970972809304,7503.014192131666,-90.33273512703913,0.7299586061004734,0.49997832274185516,-0.1672474650782551,-0.4349832130013848,-0.001675110226335519,-0.005670564597270932,0.000397801447097749,0.6450269342120221,0.6395533309629801,0.28972444519066676,0.30161488168549805,0.24892265138062675,0.7483618372658847,-0.0687670276437014,0.6109526741595733,-0.0021592056688083837,-0.006589377199294453,0.00018444662728083226,-0.2380955062458805,-0.7262649714838403,0.06749328619936462
18.70594573377975,-5376013.596481432,140365.82643363436,4601832.161782573,113.05668127351382,7502.824210026553,-96.77577309874549,0.7309057156728735,0.5015706458483534,-0.1652306644239685,-0.43232227510738175,-0.0017922538714663756,-0.006063012665477906,0.00042614258283186015,0.6452180913474475,0.6393540428578086,0.2892984870301901,0.302037096862911,0.2489582713478839,0.7459596677886664,-0.06852067957048072,0.613896464911889,-0.0022752462946313942,-0.006981859377312093,0.00021044762805536433,-0.2380955062458805,-0.7262649714838403,0.06749328619936462
19.949231811354935,-5375868.364134829,149693.85866762148,4601707.843852281,120.56988013381878,7502.621522152606,-103.20702174287992,0.7319026192493266,0.5032585551114439,-0.16308086968153213,-0.4294810968914168,-0.0019090501635497454,-0.006454785579022139,0.0004545461221978496,0.6454086231705691,0.639154836218969,0.2888731713694963,0.3024584191883292,0.24894909125480413,0.7434005374875972,-0.06825130312271148,0.6170265395010438,-0.002390779475149478,-0.007373720107465835,0.00023641433409953737,-0.2380955062458805,-0.7262649714838403,0.06749328619936462
20.0,-5375862.235232856,150074.75295535816,4601702.597552636,120.87666879585761,7502.6129685890255,-103.46963081305869,0.7319443865037213,0.5033295479011405,-0.16299017714097783,-0.4293611340479008,-0.0019138163877293513,-0.00647078391115468,0.0004557084643254016,0.6454163973660048,0.639146695939231,0.288855801414975,0.30247562062084327,0.24894775574880693,0.7432925828607445,-0.06823979326487642,0.6171583927866695,-0.002395490626535703,-0.007389723180809053,0.00023747505589129584,-0.22980959187151342,-0.6785847437491977,0.0636827086216224
21.24071133618286,-5375707.61108907,159383.19738898202,4601570.240305932,128.37409079822797,7502.397173418749,-109.88737457091402,0.7329885306224427,0.505110887297716,-0.16070765559015632,-0.4263377240451612,-0.002026112340862325,-0.0068360603008336355,0.000482650313214795,0.6456062436977319,0.638947613747052,0.28843123634326584,0.3028959340878448,0.24889201146206064,0.7405741594268813,-0.067947108554989,0.6204722970919655,-0.0025063584708760046,-0.007755142937916395,0.00026188791827569207,-0.22980959187151342,-0.6785847437491977,0.0636827086216224
22.484923448959744,-5375543.209253214,168717.6294439748,4601429.513419341,135.89244434997048,7502.167732392958,-116.32303559690271,0.734079023386563,0.5069853908443697,-0.15829119850462783,-0.42312846438193064,-0.0021385800934563296,-0.007202402772652814,0.0005097896209254569,0.6457963452288605,0.6387476922509475,0.28800534802160604,0.3033173019200996,0.2487910429494345,0.7376923330954593,-0.067631168232234,0.6239704029229947,-0.0026172333388183935,-0.008121682792465874,0.0002864052211204568,-0.22980959187151342,-0.6785847437491977,0.0636827086216224
23.728777745299926,-5375369.504450824,178049.08359189617,4601280.82325479,143.40839936711816,7501.925308043878,-122.7566434931064,0.7352101455197824,0.5089459757155811,-0.15574731761107974,-0.41974135939252494,-0.0022508620454681737,-0.007568677387829049,0.0005370492093190856,0.6459861112643392,0.6385475504889696,0.2875794569394285,0.30373841667549534,0.24864417855114693,0.7346532001445933,-0.06729205728367793,0.6276404440573435,-0.0027277582073663284,-0.008488209338098967,0.00031096002912906764,-0.22980959187151342,-0.6785847437491977,0.0636827086216224
24.972264451382852,-5375186.506527077,187377.47054415624,4601124.178239683,150.92188393279562,7501.669914111547,-129.18813669915428,0.7363792135508411,0.5109908514236111,-0.15307563267763816,-0.4161752687173994,-0.002362949109909459,-0.007934883289607527,0.0005644352631309041,0.6461755404762013,0.6383471903636966,0.2871535667378853,0.304159274977395,0.24845060130870772,0.7314545676956679,-0.06692897306699908,0.6314800287188213,-0.0028379202753524035,-0.008854722620955413,0.0003355613443401305,-0.22980959187151342,-0.6785847437491977,0.0636827086216224
26.217296050837408,-5374993.921074344,196717.12067575092,4600959.326363034,158.44444034814268,7501.401139717411,-135.6273953486534,0.7375852984162103,0.5131214836467267,-0.1502713275464973,-0.4124230821594644,-0.0024750050116474007,-0.008301585830941632,0.000591996598867403,0.6463649237253829,0.638146303414099,0.28672702240542297,0.30458052373538425,0.24820904321251314,0.728088827104308,-0.06654048032539114,0.6354929544782659,-0.0029478760769480815,-0.009221789507975857,0.0003602566097125244,-0.22980959187151342,-0.6785847437491977,0.0636827086216224
27.461938181846648,-5374792.034610013,206053.50658861204,4600786.512881832,165.9643676211526,7501.119384728314,-142.0644034696619,0.7388236548875489,0.5153327783593031,-0.14733804545745727,-0.40848896544204893,-0.002586846893447302,-0.008668217423838512,0.0006196970811563276,0.6465539662997409,0.6379452014517013,0.28630048666055996,0.30500150810241655,0.2479188654314118,0.7245584195519301,-0.06612629000590645,0.6396707329475998,-0.0030574416815401283,-0.009588842890853017,0.0003850173651525369,-0.22980959187151342,-0.6785847437491977,0.0636827086216224
28.704279063634893,-5374581.187919807,215372.27242111327,4600606.029506412,173.47010292265585,7500.825124748593,-148.4892633567148,0.7400892249382907,0.5176190816048475,-0.14428017403421622,-0.40437811126408874,-0.0026982949623629597,-0.00903421687215684,0.0006475001311890807,0.6467423786582719,0.6377441943584803,0.2858746152554305,0.3054215816900521,0.247579684074686,0.7208666567830669,-0.06568625242034035,0.6440037883544749,-0.003166437188383675,-0.009955321703302244,0.000409815423106277,-0.22980959187151342,-0.6785847437491977,0.0636827086216224
29.94621073772141,-5374361.090789463,224687.595329144,4600417.62781528,180.97306514452563,7500.517954752005,-154.91174950590124,0.7413806572114787,0.5199815253520347,-0.14109293965651087,-0.40008338728869985,-0.0028095109068581323,-0.009400143536074438,0.0006754540019095808,0.6469304485828611,0.6375429770008563,0.28544876019415144,0.30584138450655385,0.24719011733915047,0.7170057315889231,-0.0652189029714764,0.6484954290153137,-0.0032750168882747046,-0.010321786802989577,0.00043469864056773066,-0.22980959187151342,-0.6785847437491977,0.0636827086216224
30.0,-5374351.347642289,225091.04229104312,4600409.287745594,181.2980187015352,7500.504357107729,-155.1899076063032,0.7414371334674382,0.5200855487151149,-0.14095194407168368,-0.3998931714792933,-0.0028143232284647667,-0.009415993285562719,0.0006766684233086474,0.646938587738427,0.6375342558383399,0.2854303132027317,0.3058595635788659,0.24717208783189265,0.7168346193100322,-0.06519802766354327,0.6486935368448777,-0.0032797107977074295,-0.0103376612252773,0.00043577862797446437,-0.219028855547245,-0.622674686454405,0.05843134343045679
31.244933337416118,-5374120.962234242,234428.47142752862,4600212.07935664,188.81878623177724,7500.18282867665,-161.6276349819574,0.7427540323083023,0.5225278644504633,-0.1376258058124917,-0.3953988061908303,-0.0029202337691873817,-0.009752592315403399,0.0007027496792065444,0.6471268186124027,0.6373322628138954,0.28500329933632423,0.3062802422235553,0.2467285248577165,0.7127890764335907,-0.06470141438946586,0.6533532693073191,-0.003382786772711038,-0.01067486158685251,0.000458722254371861,-0.219028855547245,-0.622674686454405,0.05843134343045679
32.4933025282369,-5373880.539546928,243791.26052642762,4600006.27912287,196.35997976783946,7499.847292107287,-168.08284688380064,0.7440910229141839,0.5250419773685088,-0.13416965727690025,-0.39071469729941344,-0.0030262387435630415,-0.010090169528820298,0.0007290657012556708,0.6473152859592245,0.6371294335790942,0.2845749823219312,0.3067019479350967,0.24623251300739268,0.7085669907469786,-0.06417706140342032,0.6581669043271172,-0.003485766215650378,-0.011013100578871601,0.0004818450438507627,-0.219028855547245,-0.622674686454405,0.05843134343045679
33.73931949158197,-5373631.182483699,253135.9820235632,4599792.831122276,203.88662087938462,7499.499286623789,-174.52560200629006,0.7454385735802593,0.5276140862275507,-0.1305988821280999,-0.38586090890355484,-0.003131838665038023,-0.010427161732416661,0.0007555002769663329,0.6475031154968306,0.6369267082800406,0.2841473480817621,0.3071227251109107,0.24568520727320553,0.7041849714300243,-0.06362650286534804,0.6631093221124518,-0.0035881593884734314,-0.011350812874511762,0.0005050502035598443,-0.219028855547245,-0.622674686454405,0.05843134343045679
34.982975538554676,-5373372.946429644,262462.5569068888,4599571.782764128,211.39864592670796,7499.138889522202,-180.95584587425833,0.7467931387432668,0.5302415026917048,-0.1269137176018732,-0.3808370583777203,-0.0032370261654747785,-0.010763568218382077,0.0007820578149163869,0.6476903074361382,0.6367240899958234,0.28372040048836983,0.30754257139295454,0.2450858007641748,0.6996411978069382,-0.06304902812022094,0.6681765969025345,-0.0036899559597618013,-0.011687998253925826,0.0005283473795156517,-0.219028855547245,-0.622674686454405,0.05843134343045679
36.22808401187609,-5373105.050269942,271799.5668769228,4599342.465419296,218.91907584223915,7498.765010670017,-187.39328425394802,0.7481552774249831,0.5329298060633205,-0.12310253222356468,-0.37562650230077527,-0.0033421161172135405,-0.01110042237796649,0.0008088250807702913,0.6478774359788877,0.6365209578429716,0.2832928307413063,0.3079627740923667,0.24443137481405397,0.6949190618227442,-0.06244201967591596,0.6733808689744692,-0.00379145655938233,-0.012025693231984033,0.0005518186840857796,-0.219028855547245,-0.622674686454405,0.05843134343045679
37.47080916091801,-5372828.330256086,281118.2321243369,4599105.594913535,226.42473012818166,7498.378817149092,-193.81807479221555,0.7495170920825053,0.5356681487861964,-0.11917675234704513,-0.37024406106281477,-0.0034467770587450633,-0.01143668837566309,0.0008357248968244015,0.6480639248813688,0.6363179380006552,0.28286595635981987,0.30838203867701924,0.24372283974707082,0.6900303962101011,-0.06180649702647891,0.6787025759618054,-0.00389233696494692,-0.012362860078858916,0.000575402749506293,-0.219028855547245,-0.622674686454405,0.05843134343045679
38.7169014896334,-5372541.495301231,290461.6563935663,4598860.066085029,233.95032639650793,7497.97850710431,-200.25993553580457,0.7508810557845159,0.5384666576136188,-0.11511762934392328,-0.36466317351319416,-0.0035514849269954025,-0.011773924275444606,0.000862887436123193,0.6482506366741476,0.6361140907883596,0.2824378020937747,0.30880230488210203,0.2429556497191153,0.684949399580839,-0.06113859050710183,0.6841629521059629,-0.003993051350824589,-0.012701061827448231,0.0005992203596592784,-0.219028855547245,-0.622674686454405,0.05843134343045679
39.95869364378353,-5372246.32134268,299772.33284366806,4598607.3991243895,241.4495461610683,7497.5665590534645,-206.67921816623095,0.7522348420448229,0.541305355263726,-0.11094985882462531,-0.35891695920302924,-0.0036555875489740265,-0.012110056948071157,0.000890150781183825,0.6484364227334277,0.6359106709017267,0.2820110027510903,0.3092209867284494,0.2421333639985134,0.6797045320692366,-0.06044154816063437,0.6897245844388838,-0.004092968362208822,-0.01303822001340035,0.0006231365070852092,-0.219028855547245,-0.622674686454405,0.05843134343045679
40.0,-5372236.342789921,300082.0297111426,4598598.857549078,241.69898935480774,7497.552632874545,-206.89273989397347,0.7522797330156252,0.5414006031308436,-0.11080911530314927,-0.3587226368510543,-0.0036590460866700886,-0.012121238960044198,0.000891061055873242,0.6484425977999302,0.6359038997076856,0.2819968038089758,0.30923491125123265,0.2421050067969456,0.6795269220153016,-0.06041781224175114,0.6899116000650541,-0.0040962840934924746,-0.013049437225720802,0.0006239352817806658,-0.2055145459302447,-0.5583145324148596,0.05150720168301872
41.24651509263276,-5371930.369856641,309427.5774431254,4598336.946737334,249.22629595147956,7497.12561365478,-213.33606466733968,0.7536272873330142,0.5442945743329991,-0.10650458370756227,-0.3527691905313897,-0.0037565577803755548,-0.01242383146914825,0.0009158428230124907,0.6486287984758922,0.6356994198046336,0.28156825422572124,0.30965504623702195,0.2412197735493683,0.6740781911210337,-0.05968637020985237,0.6956070372811868,-0.00418938402253417,-0.013353123264245722,0.0006453553411154211,-0.2055145459302447,-0.5583145324148596,0.05150720168301872
42.49249678768959,-5371615.151242677,318768.5860139544,4598067.121683938,256.7499465122853,7496.685691060493,-219.77625989813103,0.7549577683892903,0.5472232366786258,-0.10209132943944682,-0.3466451465707825,-0.003853792912529492,-0.012726353913174856,0.0009408028668887026,0.6488146364319746,0.6354947500002137,0.2811397651554199,0.3100748663180652,0.24027715772559644,0.6684583412183873,-0.058925473159494444,0.7013972641406312,-0.004282009678561124,-0.013656799487565806,0.0006669658559033797,-0.2055145459302447,-0.5583145324148596,0.05150720168301872
43.73986127690618,-5371290.193134468,328119.4040453305,4597788.95968774,264.28149803504675,7496.232175919998,-226.22321830021738,0.7562692884753669,0.5501884017043445,-0.09756217295811966,-0.3403396955202897,-0.003950893763521798,-0.01302927334921641,0.0009659842831733457,0.649000397097077,0.6352895753390537,0.2807106776876085,0.31049501681270975,0.2392744524546535,0.6626557711491752,-0.0581330858925795,0.7072875014377085,-0.004374292777289541,-0.013960935228013036,0.0006888116060615153,-0.2055145459302447,-0.5583145324148596,0.05150720168301872
44.98475359289737,-5370956.512672604,337451.11736891646,4597503.331414373,271.79766180343586,7495.766487765986,-232.65700488610608,0.7575538144297298,0.5531780507737439,-0.09293100585403109,-0.3338713682487155,-0.0040475534690268345,-0.013331655286391804,0.0009913134761050056,0.6491855066700956,0.6350845303643661,0.28028231826051997,0.31091419924453867,0.23821362026644965,0.6566858532384924,-0.057310863469044175,0.7132555125651686,-0.0044659384524071,-0.01426459252578869,0.0007108364053342652,-0.2055145459302447,-0.5583145324148596,0.05150720168301872
46.22906591240231,-5370613.637689329,346777.89559225127,4597209.832691352,279.30985062955915,7495.287967635901,-239.08738894764633,0.7588092898167784,0.5561937202566962,-0.08819097633117223,-0.3272298258544325,-0.0041439126871377595,-0.013633960870736627,0.0010168326658165756,0.6493702474681251,0.6348793045249207,0.27985403642467943,0.31133305106582104,0.23709204100338704,0.6505373709258386,-0.056456838556366934,0.7193059978216236,-0.004557077467893859,-0.01456823453589726,0.0007330847905296777,-0.2055145459302447,-0.5583145324148596,0.05150720168301872
47.47278584400629,-5370261.585406597,356099.63044415734,4596908.478260558,286.8179773071478,7494.796639564892,-245.51429583684745,0.7600315518230227,0.5592323589333791,-0.08334210071436729,-0.32041426810306056,-0.004239963559777593,-0.013936188784345894,0.0010425457278901928,0.6495546179703166,0.6346739003442143,0.27942583680367883,0.31175156811452,0.23590856962133894,0.6442078368564804,-0.05557023371569998,0.7254345999722498,-0.004647699425806453,-0.014871860056850313,0.0007555683636897533,-0.2055145459302447,-0.5583145324148596,0.05150720168301872
48.71590155274408,-5369900.373263002,365416.217894671,4596599.283049313,294.3219580459892,7494.292527890456,-251.9376538298403,0.7612163521675268,0.562290831689461,-0.07838443299772967,-0.31342394046176925,-0.004335698201805702,-0.01423833785312393,0.001068456503928377,0.6497386167495316,0.6344683202643376,0.2789977238337354,0.3121697464216383,0.23466205144707913,0.63769477004952,-0.054650275713094464,0.7316368287797173,-0.004737794069531418,-0.015175467943463264,0.0007782989930169767,-0.2055145459302447,-0.5583145324148596,0.05150720168301872
49.960304260916,-5369529.44466535,374741.8150686973,4596281.770617515,301.8331956041392,7493.774855824954,-258.3672236122728,0.762361074678916,0.565370639936445,-0.07331022433900358,-0.30624702826290684,-0.004431254574863612,-0.014540869625783678,0.0010946089503289951,0.6499225234209411,0.6342622513869475,0.2785690462886287,0.3125882218919336,0.23334926626667285,0.6309852961700716,-0.053694708700718574,0.7379177150656782,-0.004827488045452645,-0.015479522054696004,0.0008013242274370685,-0.2055145459302447,-0.5583145324148596,0.05150720168301872
50.0,-5369517.458418106,375039.2856681544,4596271.510468972,302.07279123510966,7493.758127685339,-258.5723158912701,0.7623968607393463,0.5654691471092597,-0.07314652446222647,-0.3060151244001629,-0.004434298117057135,-0.014550521388626914,0.0010954467848052533,0.6499283852847242,0.6342556733636442,0.278555369722415,0.31260156878370005,0.23330630491035143,0.6307681132224017,-0.05366364674954037,0.7381192101880999,-0.004830340987467545,-0.01548922340002541,0.0008020633278869455,-0.1889633237397801,-0.48526289933613254,0.042709178901487836
51.245014292376545,-5369136.6956612095,384368.79219711997,4595945.580061756,309.5871775560788,7493.2267309581075,-265.00458099389687,0.7634937875716299,0.5685614633849319,-0.06796224763034382,-0.298657381610414,-0.004521383470092202,-0.014813728286804577,0.0011182931619020864,0.650112090275816,0.634049218185666,0.2781263563152713,0.31302010944689446,0.2319263454540541,0.6238654748849475,-0.05267301854549327,0.7444646349212678,-0.004911344216381728,-0.015754015005969253,0.0008218529886534151,-0.1889633237397801,-0.48526289933613254,0.042709178901487836
52.4874691181893,-5368747.389310084,393678.4517306779,4595612.336394262,317.0855782522627,7492.683410696,-271.42316250719813,0.7645364546398274,0.5716504464202395,-0.06269250955265622,-0.2911518948599686,-0.004608036725458982,-0.015076459246865636,0.00114129129739854,0.6502951352950294,0.6338429120917974,0.27769810408358836,0.31343765375428345,0.23048572542065723,0.6168002975304339,-0.05165237231212807,0.750843363011532,-0.0049917261453795376,-0.016018384315260627,0.0008418837678171947,-0.1889633237397801,-0.48526289933613254,0.042709178901487836
53.73117079989224,-5368348.362161843,402996.7697387252,4595270.771788584,324.59095285666575,7492.126523981605,-277.8477136399136,0.7655240421610178,0.5747425320998009,-0.0573214025420977,-0.2834752537345021,-0.004694517711856853,-0.01533952055502207,0.0011645147081835439,0.6504780814777031,0.6336361235790613,0.277269301432897,0.31385548090753607,0.22897898391037524,0.6095488870703866,-0.05059791774223141,0.7572705130394579,-0.005071726357614411,-0.016283142228885508,0.0008622283400145129,-0.1889633237397801,-0.48526289933613254,0.042709178901487836
54.97227627032274,-5367940.863086617,412294.9373797377,4594921.955269314,332.08009748771076,7491.557813751935,-284.2583720225376,0.7664494359947951,0.5778250771481013,-0.0518658065843786,-0.2756508305622946,-0.004780553520102958,-0.015602100745689462,0.001187894646223263,0.6506603638962322,0.6334294921662188,0.2768412737552382,0.31427229985165134,0.22740973480111315,0.6021316442413086,-0.04951226132209446,0.7637216976752709,-0.005151091184283773,-0.01654747152758351,0.0008828353104139813,-0.1889633237397801,-0.48526289933613254,0.042709178901487836
56.220441267296884,-5367521.672204124,421645.2738748305,4594563.13064018,339.61126116041294,7490.97278630635,-290.7049984275327,0.7673152474041557,0.5809188518644121,-0.04628293413754637,-0.2676163086539101,-0.004866805828830629,-0.015866244583140322,0.0012116174632396158,0.650843399095993,0.6332214088783557,0.27641069055514866,0.31469135249973146,0.22576425521516558,0.5944875947731509,-0.048386072331281296,0.770242681713121,-0.005230428428725675,-0.016813430350865754,0.0009038789371108326,-0.1889633237397801,-0.48526289933613254,0.042709178901487836
57.465963953555196,-5367093.998792059,430975.0800731923,4594197.045021709,347.12588884801863,7490.375920548397,-297.1374701384076,0.7681100672113909,0.5839965006235879,-0.040615891063086884,-0.2594327683647034,-0.004952596424105109,-0.01612990083143718,0.0012355032058024057,0.6510257627783232,0.6330134897442357,0.2759808982500464,0.31510938069474326,0.22405381774080418,0.5866729154601154,-0.0472272267052865,0.7767781961920228,-0.005309111926591997,-0.017078952997966815,0.000925209867343581,-0.1889633237397801,-0.48526289933613254,0.042709178901487836
